Node0 Layer,Node0 X location,Node0 Y location,Node1 Layer,Node1 X location,Node1 Y location,Current
Metal1,19.6950,141.1200,Metal1,21.6050,141.1200,6.200e-15
Metal1,19.6950,148.9600,Metal1,20.3700,148.9600,7.335e-07
Metal1,19.6950,156.6325,Metal1,20.0300,156.8000,3.118e-09
Metal1,19.6950,164.6400,Metal1,21.6050,164.6400,0.000e+00
Metal1,19.6950,172.4800,Metal1,21.6050,172.4800,0.000e+00
Metal1,19.6950,180.3200,Metal1,20.3700,180.3200,7.514e-07
Metal1,19.7300,188.1600,Metal1,24.3850,188.1600,2.771e-10
Metal1,19.7300,196.0000,Metal1,24.3850,196.0000,3.230e-12
Metal1,19.9450,125.4400,Metal1,20.1750,125.4400,2.177e-08
Metal1,20.0300,156.8000,Metal1,21.6050,156.8000,1.106e-07
Metal1,20.0700,203.8400,Metal1,20.3700,203.4250,1.143e-09
Metal1,20.1750,125.4400,Metal1,21.6050,125.4400,2.177e-08
Metal1,20.3700,148.9600,Metal1,20.6000,148.9600,7.230e-09
Metal1,20.3700,180.3200,Metal1,20.6000,180.3200,7.397e-09
Metal1,20.3700,203.4250,Metal1,20.4100,204.1300,1.143e-09
Metal1,20.4100,204.1300,Metal1,20.6000,203.8400,9.762e-09
Metal1,20.6000,148.9600,Metal1,21.6050,148.9600,5.922e-07
Metal1,20.6000,180.3200,Metal1,21.6050,180.3200,6.068e-07
Metal1,20.6000,203.8400,Metal1,24.4700,203.8400,3.637e-06
Metal1,21.5000,47.0400,Metal1,24.4700,47.0400,7.563e-06
Metal1,21.6050,117.6000,Metal1,21.8350,117.6000,0.000e+00
Metal1,21.6050,125.4400,Metal1,21.8350,125.4400,2.296e-07
Metal1,21.6050,133.2800,Metal1,21.8350,133.2800,1.274e-13
Metal1,21.6050,141.1200,Metal1,21.8350,141.1200,7.646e-13
Metal1,21.6050,148.9600,Metal1,21.8350,148.9600,1.827e-09
Metal1,21.6050,156.8000,Metal1,21.8350,156.8000,3.249e-07
Metal1,21.6050,164.6400,Metal1,21.8350,164.6400,7.646e-13
Metal1,21.6050,172.4800,Metal1,21.8350,172.4800,4.248e-14
Metal1,21.6050,180.3200,Metal1,21.8350,180.3200,1.871e-09
Metal1,21.8350,117.6000,Metal1,23.8450,117.6000,2.651e-14
Metal1,21.8350,125.4400,Metal1,23.8450,125.4400,1.670e-08
Metal1,21.8350,133.2800,Metal1,23.8450,133.2800,1.591e-13
Metal1,21.8350,141.1200,Metal1,23.8450,141.1200,7.600e-13
Metal1,21.8350,148.9600,Metal1,23.8450,148.9600,1.827e-09
Metal1,21.8350,156.8000,Metal1,22.2250,156.8000,3.249e-07
Metal1,21.8350,164.6400,Metal1,23.8450,164.6400,7.689e-13
Metal1,21.8350,172.4800,Metal1,23.8450,172.4800,0.000e+00
Metal1,21.8350,180.3200,Metal1,23.8450,180.3200,1.871e-09
Metal1,22.2250,156.8000,Metal1,22.4550,156.8000,1.183e-07
Metal1,22.4550,156.8000,Metal1,23.8450,156.8000,1.183e-07
Metal1,23.8450,117.6000,Metal1,24.0750,117.6000,7.816e-12
Metal1,23.8450,125.4400,Metal1,24.0750,125.4400,9.767e-10
Metal1,23.8450,133.2800,Metal1,24.0750,133.2800,5.144e-11
Metal1,23.8450,141.1200,Metal1,24.0750,141.1200,2.462e-10
Metal1,23.8450,148.9600,Metal1,24.0750,148.9600,5.262e-10
Metal1,23.8450,156.8000,Metal1,24.0750,156.8000,5.166e-09
Metal1,23.8450,164.6400,Metal1,24.0750,164.6400,2.480e-10
Metal1,23.8450,172.4800,Metal1,24.0750,172.4800,4.673e-13
Metal1,23.8450,180.3200,Metal1,24.0750,180.3200,8.483e-11
Metal1,23.9100,15.6800,Metal1,24.2500,15.6800,9.082e-07
Metal1,23.9100,211.6800,Metal1,24.2500,211.6800,7.644e-12
Metal1,24.0750,117.6000,Metal1,24.4700,117.6000,1.779e-10
Metal1,24.0750,125.4400,Metal1,24.4700,125.4400,5.673e-09
Metal1,24.0750,133.2800,Metal1,24.4700,133.2800,1.176e-09
Metal1,24.0750,141.1200,Metal1,24.4700,141.1200,5.641e-09
Metal1,24.0750,148.9600,Metal1,24.4700,148.9600,1.023e-08
Metal1,24.0750,156.8000,Metal1,24.4700,156.8000,1.139e-11
Metal1,24.0750,164.6400,Metal1,24.4700,164.6400,5.684e-09
Metal1,24.0750,172.4800,Metal1,24.4700,172.4800,8.065e-12
Metal1,24.0750,180.3200,Metal1,24.4700,180.3200,7.117e-11
Metal1,24.2500,15.6800,Metal1,30.8000,15.6800,9.082e-07
Metal1,24.2500,211.6800,Metal1,24.4700,211.6800,7.590e-12
Metal1,24.3850,188.1600,Metal1,24.4700,188.6525,2.771e-10
Metal1,24.3850,196.0000,Metal1,24.4700,196.4925,3.229e-12
Metal1,24.4700,23.5200,Metal1,24.8100,23.5200,1.010e-11
Metal1,24.4700,31.3600,Metal1,24.8100,31.3600,9.638e-12
Metal1,24.4700,39.2000,Metal1,24.8100,39.2000,9.571e-12
Metal1,24.4700,47.0400,Metal1,24.8100,47.0400,7.563e-06
Metal1,24.4700,54.8800,Metal1,24.8100,54.8800,1.236e-11
Metal1,24.4700,62.7200,Metal1,24.8100,62.7200,8.973e-12
Metal1,24.4700,70.5600,Metal1,24.8100,70.5600,1.050e-11
Metal1,24.4700,78.4000,Metal1,24.8100,78.4000,9.571e-12
Metal1,24.4700,86.2400,Metal1,24.8100,86.2400,7.777e-12
Metal1,24.4700,94.0800,Metal1,24.8100,94.0800,8.375e-12
Metal1,24.4700,101.9200,Metal1,24.8100,101.9200,9.173e-12
Metal1,24.4700,109.7600,Metal1,24.8100,109.7600,9.704e-12
Metal1,24.4700,117.6000,Metal1,24.8100,117.6000,1.676e-10
Metal1,24.4700,125.4400,Metal1,24.8100,125.4400,5.683e-09
Metal1,24.4700,133.2800,Metal1,24.8100,133.2800,1.165e-09
Metal1,24.4700,141.1200,Metal1,24.8100,141.1200,5.652e-09
Metal1,24.4700,148.9600,Metal1,24.8100,148.9600,1.024e-08
Metal1,24.4700,156.8000,Metal1,24.8100,156.8000,2.180e-11
Metal1,24.4700,164.6400,Metal1,24.8100,164.6400,5.694e-09
Metal1,24.4700,172.4800,Metal1,24.8100,172.4800,2.260e-12
Metal1,24.4700,180.3200,Metal1,24.8100,180.3200,8.156e-11
Metal1,24.4700,188.6525,Metal1,24.6150,187.3150,4.201e-09
Metal1,24.4700,196.4925,Metal1,24.6150,195.1550,3.947e-09
Metal1,24.4700,203.8400,Metal1,24.8100,203.8400,3.637e-06
Metal1,24.4700,211.6800,Metal1,24.8100,211.6800,1.708e-11
Metal1,24.6150,187.3150,Metal1,24.8100,188.1600,4.211e-09
Metal1,24.6150,195.1550,Metal1,24.8100,196.0000,3.957e-09
Metal1,24.8100,23.5200,Metal1,31.6400,23.5200,1.012e-11
Metal1,24.8100,31.3600,Metal1,31.6400,31.3600,9.639e-12
Metal1,24.8100,39.2000,Metal1,31.6400,39.2000,9.584e-12
Metal1,24.8100,47.0400,Metal1,30.7100,47.0400,7.563e-06
Metal1,24.8100,54.8800,Metal1,31.6400,54.8800,1.234e-11
Metal1,24.8100,62.7200,Metal1,31.6400,62.7200,8.977e-12
Metal1,24.8100,70.5600,Metal1,31.6400,70.5600,1.050e-11
Metal1,24.8100,78.4000,Metal1,31.6400,78.4000,9.584e-12
Metal1,24.8100,86.2400,Metal1,31.6400,86.2400,7.792e-12
Metal1,24.8100,94.0800,Metal1,31.6400,94.0800,8.425e-12
Metal1,24.8100,101.9200,Metal1,31.6400,101.9200,9.144e-12
Metal1,24.8100,109.7600,Metal1,28.7500,109.7600,9.749e-12
Metal1,24.8100,117.6000,Metal1,26.0850,117.6000,1.675e-10
Metal1,24.8100,125.4400,Metal1,26.0850,125.4400,5.683e-09
Metal1,24.8100,133.2800,Metal1,26.0850,133.2800,1.165e-09
Metal1,24.8100,141.1200,Metal1,26.0850,141.1200,5.652e-09
Metal1,24.8100,148.9600,Metal1,26.0850,148.9600,1.024e-08
Metal1,24.8100,156.8000,Metal1,26.0850,156.8000,2.178e-11
Metal1,24.8100,164.6400,Metal1,26.0850,164.6400,5.694e-09
Metal1,24.8100,172.4800,Metal1,26.0850,172.4800,2.285e-12
Metal1,24.8100,180.3200,Metal1,26.0850,180.3200,8.155e-11
Metal1,24.8100,188.1600,Metal1,26.1250,188.1600,4.211e-09
Metal1,24.8100,196.0000,Metal1,26.1250,196.0000,3.957e-09
Metal1,24.8100,203.8400,Metal1,25.2900,203.8400,3.637e-06
Metal1,24.8100,211.6800,Metal1,31.0800,211.6800,1.706e-11
Metal1,25.2900,203.8400,Metal1,25.6300,203.8400,1.300e-07
Metal1,25.6300,203.8400,Metal1,27.0700,203.8400,8.759e-07
Metal1,26.0850,117.6000,Metal1,26.3150,117.6000,4.516e-08
Metal1,26.0850,125.4400,Metal1,26.3150,125.4400,1.509e-06
Metal1,26.0850,133.2800,Metal1,26.1050,133.4750,1.165e-09
Metal1,26.0850,141.1200,Metal1,26.3150,141.1200,1.502e-06
Metal1,26.0850,148.9600,Metal1,26.3150,148.9600,2.721e-06
Metal1,26.0850,156.8000,Metal1,26.3150,156.8000,3.016e-12
Metal1,26.0850,164.6400,Metal1,26.3150,164.6400,1.513e-06
Metal1,26.0850,172.4800,Metal1,26.3150,172.4800,1.856e-11
Metal1,26.0850,180.3200,Metal1,26.3150,180.3200,2.097e-08
Metal1,26.1050,133.4750,Metal1,26.3150,132.7350,4.777e-10
Metal1,26.1250,188.1600,Metal1,26.3550,188.1600,5.969e-06
Metal1,26.1250,196.0000,Metal1,26.3550,196.0000,5.608e-06
Metal1,26.3150,117.6000,Metal1,27.6850,117.6000,4.516e-08
Metal1,26.3150,125.4400,Metal1,26.5100,125.4400,1.509e-06
Metal1,26.3150,132.7350,Metal1,26.3350,133.2800,4.777e-10
Metal1,26.3150,141.1200,Metal1,26.5100,141.1200,1.502e-06
Metal1,26.3150,148.9600,Metal1,26.5100,148.9600,2.721e-06
Metal1,26.3150,156.8000,Metal1,28.3250,156.8000,3.005e-12
Metal1,26.3150,164.6400,Metal1,26.5100,164.6400,1.513e-06
Metal1,26.3150,172.4800,Metal1,28.3250,172.4800,1.860e-11
Metal1,26.3150,180.3200,Metal1,28.3250,180.3200,2.097e-08
Metal1,26.3350,133.2800,Metal1,28.3250,133.2800,8.864e-09
Metal1,26.3550,188.1600,Metal1,27.9100,188.1600,5.969e-06
Metal1,26.3550,196.0000,Metal1,28.3450,196.0000,2.684e-07
Metal1,26.5100,125.4400,Metal1,26.8500,125.4400,3.135e-07
Metal1,26.5100,141.1200,Metal1,26.8500,141.1200,3.119e-07
Metal1,26.5100,148.9600,Metal1,26.8500,148.9600,5.651e-07
Metal1,26.5100,164.6400,Metal1,26.8500,164.6400,3.143e-07
Metal1,26.8500,125.4400,Metal1,28.3250,125.4400,3.135e-07
Metal1,26.8500,141.1200,Metal1,28.3250,141.1200,3.119e-07
Metal1,26.8500,148.9600,Metal1,28.3250,148.9600,5.651e-07
Metal1,26.8500,164.6400,Metal1,28.3250,164.6400,3.143e-07
Metal1,27.0700,203.8400,Metal1,27.4100,203.8400,2.171e-06
Metal1,27.4100,203.8400,Metal1,27.8250,203.8400,2.171e-06
Metal1,27.6850,117.6000,Metal1,27.9150,117.6000,1.314e-07
Metal1,27.8250,203.8400,Metal1,28.0550,203.8400,1.151e-06
Metal1,27.9100,188.1600,Metal1,28.2500,188.1600,5.640e-07
Metal1,27.9150,117.6000,Metal1,28.3250,117.6000,1.314e-07
Metal1,28.0550,203.8400,Metal1,29.0650,203.8400,1.151e-06
Metal1,28.2500,188.1600,Metal1,29.2100,188.1600,7.229e-06
Metal1,28.3250,117.6000,Metal1,28.5550,117.6000,4.488e-07
Metal1,28.3250,125.4400,Metal1,28.5050,125.6350,9.325e-08
Metal1,28.3250,133.2800,Metal1,28.5550,133.2800,1.931e-10
Metal1,28.3250,141.1200,Metal1,28.5050,141.3150,9.278e-08
Metal1,28.3250,148.9600,Metal1,28.5050,149.1550,1.681e-07
Metal1,28.3250,156.8000,Metal1,28.5550,156.8000,9.955e-10
Metal1,28.3250,164.6400,Metal1,28.5050,164.8350,9.348e-08
Metal1,28.3250,172.4800,Metal1,28.5550,172.4800,6.034e-09
Metal1,28.3250,180.3200,Metal1,28.5550,180.3200,6.804e-06
Metal1,28.3450,196.0000,Metal1,28.5750,196.0000,1.940e-06
Metal1,28.5050,125.6350,Metal1,28.5550,125.2225,9.325e-08
Metal1,28.5050,141.3150,Metal1,28.5550,140.9025,9.278e-08
Metal1,28.5050,149.1550,Metal1,28.5550,148.7425,1.681e-07
Metal1,28.5050,164.8350,Metal1,28.5550,164.4225,9.348e-08
Metal1,28.5550,117.6000,Metal1,30.5650,117.6000,3.293e-08
Metal1,28.5550,125.2225,Metal1,28.7350,125.4400,2.048e-07
Metal1,28.5550,133.2800,Metal1,30.5650,133.2800,1.931e-10
Metal1,28.5550,140.9025,Metal1,28.7350,141.1200,2.038e-07
Metal1,28.5550,148.7425,Metal1,28.7350,148.9600,3.692e-07
Metal1,28.5550,156.8000,Metal1,30.5650,156.8000,9.955e-10
Metal1,28.5550,164.4225,Metal1,28.7350,164.6400,2.053e-07
Metal1,28.5550,172.4800,Metal1,30.5650,172.4800,6.034e-09
Metal1,28.5550,180.3200,Metal1,29.3100,180.3200,6.804e-06
Metal1,28.5750,196.0000,Metal1,28.7250,196.0000,1.940e-06
Metal1,28.7250,196.0000,Metal1,28.9550,196.0000,5.414e-06
Metal1,28.7350,125.4400,Metal1,30.5650,125.4400,2.048e-07
Metal1,28.7350,141.1200,Metal1,30.5650,141.1200,2.038e-07
Metal1,28.7350,148.9600,Metal1,30.5650,148.9600,3.692e-07
Metal1,28.7350,164.6400,Metal1,30.5650,164.6400,2.053e-07
Metal1,28.7500,109.7600,Metal1,29.0900,109.7600,3.744e-14
Metal1,28.9550,196.0000,Metal1,33.7125,196.0000,9.038e-06
Metal1,29.0650,203.8400,Metal1,29.2950,203.8400,1.810e-09
Metal1,29.0900,109.7600,Metal1,30.7450,109.7600,2.862e-14
Metal1,29.2100,188.1600,Metal1,29.5500,188.1600,2.088e-07
Metal1,29.2950,203.8400,Metal1,33.3900,203.8400,1.810e-09
Metal1,29.3100,180.3200,Metal1,29.6500,180.3200,5.620e-06
Metal1,29.5500,188.1600,Metal1,31.7450,188.1600,2.415e-08
Metal1,29.6500,180.3200,Metal1,30.5650,180.3200,5.620e-06
Metal1,30.5650,117.6000,Metal1,30.7950,117.6000,2.452e-09
Metal1,30.5650,125.4400,Metal1,30.7950,125.4400,3.835e-08
Metal1,30.5650,133.2800,Metal1,30.7950,133.2800,7.152e-08
Metal1,30.5650,141.1200,Metal1,30.7950,141.1200,3.816e-08
Metal1,30.5650,148.9600,Metal1,30.7950,148.9600,6.913e-08
Metal1,30.5650,156.8000,Metal1,30.7100,156.9950,3.230e-07
Metal1,30.5650,164.6400,Metal1,30.7950,164.6400,3.845e-08
Metal1,30.5650,172.4800,Metal1,30.7950,172.4800,1.958e-06
Metal1,30.5650,180.3200,Metal1,30.7950,180.3200,9.275e-06
Metal1,30.7100,47.0400,Metal1,36.6100,47.0400,7.563e-06
Metal1,30.7100,156.9950,Metal1,30.7950,156.3850,3.230e-07
Metal1,30.7450,109.7600,Metal1,30.9750,109.7600,0.000e+00
Metal1,30.7950,117.6000,Metal1,32.8050,117.6000,2.452e-09
Metal1,30.7950,125.4400,Metal1,32.8050,125.4400,3.835e-08
Metal1,30.7950,133.2800,Metal1,31.4500,133.2800,7.152e-08
Metal1,30.7950,141.1200,Metal1,32.8050,141.1200,3.816e-08
Metal1,30.7950,148.9600,Metal1,32.8050,148.9600,6.913e-08
Metal1,30.7950,156.3850,Metal1,31.0500,156.8000,4.132e-09
Metal1,30.7950,164.6400,Metal1,32.8050,164.6400,3.845e-08
Metal1,30.7950,172.4800,Metal1,32.6450,172.4800,6.860e-09
Metal1,30.7950,180.3200,Metal1,31.3050,180.3200,9.275e-06
Metal1,30.8000,15.6800,Metal1,37.3500,15.6800,9.082e-07
Metal1,30.9750,109.7600,Metal1,35.0700,109.7600,5.784e-15
Metal1,31.0500,156.8000,Metal1,32.8050,156.8000,9.364e-07
Metal1,31.0800,211.6800,Metal1,37.3500,211.6800,1.706e-11
Metal1,31.3050,180.3200,Metal1,31.5350,180.3200,4.342e-06
Metal1,31.4500,133.2800,Metal1,31.7900,133.2800,4.417e-08
Metal1,31.5350,180.3200,Metal1,32.8050,180.3200,4.342e-06
Metal1,31.6400,23.5200,Metal1,38.4700,23.5200,1.012e-11
Metal1,31.6400,31.3600,Metal1,38.4700,31.3600,9.639e-12
Metal1,31.6400,39.2000,Metal1,38.4700,39.2000,9.585e-12
Metal1,31.6400,54.8800,Metal1,38.4700,54.8800,1.234e-11
Metal1,31.6400,62.7200,Metal1,38.4700,62.7200,8.977e-12
Metal1,31.6400,70.5600,Metal1,38.4700,70.5600,1.050e-11
Metal1,31.6400,78.4000,Metal1,38.4700,78.4000,9.585e-12
Metal1,31.6400,86.2400,Metal1,38.4700,86.2400,7.792e-12
Metal1,31.6400,94.0800,Metal1,38.4700,94.0800,8.424e-12
Metal1,31.6400,101.9200,Metal1,38.4700,101.9200,9.145e-12
Metal1,31.7450,188.1600,Metal1,31.9750,188.1600,7.789e-06
Metal1,31.7900,133.2800,Metal1,32.8050,133.2800,4.417e-08
Metal1,31.9750,188.1600,Metal1,35.4450,188.1600,3.367e-08
Metal1,32.6450,172.4800,Metal1,32.8050,172.0150,4.023e-08
Metal1,32.8050,117.6000,Metal1,33.0350,117.6000,8.284e-07
Metal1,32.8050,125.4400,Metal1,32.8300,125.6350,3.835e-08
Metal1,32.8050,133.2800,Metal1,33.0350,133.2800,3.783e-07
Metal1,32.8050,141.1200,Metal1,32.8300,141.3150,3.816e-08
Metal1,32.8050,148.9600,Metal1,32.8300,149.1550,6.913e-08
Metal1,32.8050,156.8000,Metal1,33.0350,156.8000,3.737e-08
Metal1,32.8050,164.6400,Metal1,32.8300,164.8350,3.845e-08
Metal1,32.8050,172.0150,Metal1,32.8750,172.6750,4.023e-08
Metal1,32.8050,180.3200,Metal1,33.0350,180.3200,2.435e-08
