path	verdict	evidence
/home/reyerchu/vibe-ic-wt-opentitan_aes-tdf-netlist-discovery	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/transition_fault_atpg_run.py) = 5beb8887c022538dc632044c249c6906d47f237be3dfbb37b04d7254f0c1cb69 here, 6c269735ef346d82272d1dcc15b51b2a0027f3f99fd054dbf955e5cc4c985cfa on main (1195 lines here vs 1516 on main); that file is python, 1195 lines — transition_fault_atpg_run.py — REAL open-source TRANSITION-DELAY-FAULT (TDF) [worktree HEAD when judged: de709e2304d -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-routeconv-grt273-plateau	RECOVER	4 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 512bb835b77ae990ab7a793785a810c0c97f67efd1612a8156c21021694b6d9a here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (25156 lines here vs 41667 on main); that file is python, 25156 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).; 0 modified + 1 new uncommitted file(s) on no branch [worktree HEAD when judged: e01949bb5c4 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-sha256-regmap-defer	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/bit_level_full_stack_tb_check.py) = 034a6ef433fb020a0e122ec573b22507d2c8e6484e1048d262d71615b457c0c6 here, 23480c22a90167a79cbd68b2359cf53fc9147384e45a2482cc722920fa55c219 on main (847 lines here vs 1079 on main); that file is python, 847 lines — bit_level_full_stack_tb_check.py — v0.52 plugin gate [worktree HEAD when judged: 9194cab7093 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-sha256-spef	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 67db83da29bdd5846b325b08563b803fb78aa3808d3101eabd8bbcb5111c3593 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (23047 lines here vs 41667 on main); that file is python, 23047 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS). [worktree HEAD when judged: d90b6bb0abb -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-sha256-synthdontuse	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 71aeb56876e877af242222337bcc3a528394735cb1dddd6683effe2b06437771 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (22717 lines here vs 41667 on main); that file is python, 22717 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS). [worktree HEAD when judged: c5f24801faf -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (-), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-sha256-tdp	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 93065fac7d7edf790c98f1b85cf8a85b9f1ccfb4e6f9ba2c163b408ad3bc1b18 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (23529 lines here vs 41667 on main); that file is python, 23529 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS). [worktree HEAD when judged: 735704b85d3 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/home/reyerchu/wt-capture-imagepin	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/container_image_provenance.py) = 38adb6e542ed93c13a09429b1b93e0601df79a646d84473294c4d7c59a106f17 here, ef9a77b1270e6b2bcd5d7a15fbdcaa89b0a40f42712ad8cb2781c27796b7ab19 on main (206 lines here vs 247 on main); that file is python, 206 lines — container_image_provenance.py — resolve and (optionally) enforce WHICH IMAGE a [worktree HEAD when judged: bf2a761c34a -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_synthfe	RECOVER	0 of the 0 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/design_one_shot_runner.py) = 65f03acbef4447e12853c1c177a197370815bc176080b98811fedf63fe950532 here, a7721eade1195878fdcc9cce2f5d39b331c4df430ba88382165c9edabcb27a32 on main (uncommitted, on no branch); that file is python, 13211 lines — design_one_shot_runner.py — the DESIGN one-shot runner (Phase 1 -> Phase 2:; 2 modified + 1 new uncommitted file(s) on no branch [worktree HEAD when judged: 50aedbdde27 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/tmp/claude-1000/-home-reyerchu-vibe-ic/88b1189e-b41f-4ef2-821e-c21282fc805b/scratchpad/wt-jrecords	RECOVER	8 of the 20 files it owns differ from main. sha256(RESULT.md) = c97d8eb4c7ffa8e6532afc0e36c93d4d3dd1f3b26bcbc3ea6437242065c36d64 here, (origin/main has no file at this path) on main (405 lines, a path main does not carry); that file is markdown, 405 lines — The record producers and the record consumer, made to agree [worktree HEAD when judged: 83672ba6967 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/tmp/claude-1000/-home-reyerchu-vibe-ic/c4dc4062-1bea-4944-bf44-566bb9f3e106/scratchpad/wt-jcap-ppa	RECOVER	24 of the 24 files it owns differ from main. sha256(ppa-capture/candidates/bucket_A_programs__atomic_artefact_rule_sketches.py) = 2fa8baada9d1cf066402d8f904d5a200761a0c60cfb39cc116b595706a60d9bb here, (origin/main has no file at this path) on main (13 lines, a path main does not carry); that file is python, 13 lines — Bucket A — program-rule sketches for programs/_atomic_artefact.py [worktree HEAD when judged: bfd53c72175 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-localonly), so the commit survives the directory, the clone and the machine]
/tmp/shard_9a6c0f0b034ea9d73bc4bc6c661aae7b87fa6f0d_0	RECOVER	1 of the 635 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/agents/benchmark-agent.md) = a31a8aa55bf723fe316e5cc12da0a463b64e84fedce4cf80ae56a848b2679c79 here, 01cae9e9f1595214e5db00f54b54366535a69a997e7867931de4950356f7de40 on main (466 lines here vs 467 on main); that file is markdown, 466 lines — --- [worktree HEAD when judged: 9a6c0f0b034 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-vibe-ic-shard), so the commit survives the directory, the clone and the machine]
/tmp/shard_b486b862c7a0eb1eb4354b7b6bd4c8cf7dea5740_0	RECOVER	20 of the 23 files it owns differ from main. sha256(tools/ci/repo_hygiene_gates.sh) = 7e29d348a0b3abb7006d529d3fe5bb39ab9729e6c5ba6f8048b04669651a7237 here, c311b8d27416b22c292c2cb0289e2668a7f5859a43bb4480c3c6ce389d12b861 on main (1269 lines here vs 1653 on main); that file is shell, 1269 lines — tools/ci/repo_hygiene_gates.sh — the repo-wide invariant gates, in ONE place. [worktree HEAD when judged: b486b862c7a -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-9-vibe-ic-shard), so the commit survives the directory, the clone and the machine]
/home/reyerchu/advA	RECOVER	5 of the 5 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/checker_execution_wiring_audit.py) = bfc9cd75e06a4d7efa7a42e9e370dcb62b201ad99424d255cc596fb6c00573fd here, 396342e59c0c9398213b41ea797b78a692288d4c9cebdba789243ff2ec346672 on main (869 lines here vs 1242 on main); that file is python, 869 lines — checker_execution_wiring_audit.py — a checker only its own TEST runs has [worktree HEAD when judged: d288ed29729 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_advf4	RECOVER	4 of the 4 files it owns differ from main. sha256(tools/gatekeeper-land.sh) = 43c2ecc6a65292ba93513229c909f549709b165ac22d59fd1e5cd051de24cfe2 here, 6f771cc98d2a907b6b6fe81070cbaace2def23aea8e91b323465eb69a3c4c2a9 on main (901 lines here vs 1554 on main); that file is shell, 901 lines — gatekeeper-land.sh — everything `gatekeeper-ci.yml` and `ci.yml` would have run, [worktree HEAD when judged: 8780d892da9 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_advVD/wtB	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/pytest_per_file_junit.py) = 8cd1c39c52a981a1f6f213f1595d29a8da0c53c09cadab40fd9cb83056d4b88d here, 392d077fcbe629d1fde9e715224d44b84fe93f2a40cad17f47597d317a02ec16 on main (2063 lines here vs 3207 on main); that file is python, 2063 lines — pytest_per_file_junit.py — run the whole selection once, then recover with [worktree HEAD when judged: b3056f51a2e -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_agent_gipkit14/report	RECOVER	13 of the 13 files it owns differ from main. sha256(docs/targeted-lane-red-attribution-2026-08-20/evidence/name_reds.py) = 4fe6068915d05877cb7c4df82455eaa72e0cbc3375f96627337e38bcdc03d100 here, (origin/main has no file at this path) on main (77 lines, a path main does not carry); that file is python, 77 lines — name_reds.py — name every red CASE in a run, and REFUSE to call an absence [worktree HEAD when judged: 7511b28f0eb -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_agent_gsmall/wt	RECOVER	5 of the 6 files it owns differ from main. sha256(docs/findings/2026-08-20-shuttle-precheck-density-antenna.md) = 71e92157ddb35ae584e60edd0cb370abfcbb7c08964c829de6d6f422605b28a1 here, (origin/main has no file at this path) on main (399 lines, a path main does not carry); that file is markdown, 399 lines — Shuttle precheck: 3 density + 1 antenna — what they are, and what looked [worktree HEAD when judged: 5cccdbc8cd1 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/gsmall-density-fill), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_agentjob_i1029/wt	RECOVER	4 of the 6 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_tools_and_integration.py) = b5b767da737d4767616b8dcca1eb9296b6666a6947090fe44c89f7ca444a2310 here, 05a53b4b86333ce09a1290873dbffe086f5fb546e2e52082a4f0489be9c1e372 on main (354 lines here vs 551 on main); that file is python, 354 lines — Tests for the maintenance tools + end-to-end integration. [worktree HEAD when judged: 2a1cb6c7318 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_agentjob_jprog/skills	RECOVER	6 of the 6 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/gen_program_inventory.py) = a5ade148570c557594301d5ae22e58f5434e5a67a5511ab26e2d023510490b21 here, 5408f93c84b70f77546777f382118447af37cf80696b8f029a5640297309899e on main (769 lines here vs 597 on main); that file is python, 769 lines — gen_program_inventory.py — single source of truth for every stated count of [worktree HEAD when judged: 5206f227fde -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_agentjob_jprog/wt	RECOVER	7 of the 7 files it owns differ from main. sha256(tools/ci/pre_commit_check.sh) = aaf3dbc28f3f422c1f2b82af5a1e63084fd2d198f3bab52f074583be70cefb3b here, 8ffb9cae4b25c183cf518ac8adb2bd4f5b1abfa8af8751888675839fb7253731 on main (236 lines here vs 245 on main); that file is shell, 236 lines — ============================================================================ [worktree HEAD when judged: 1edab6a787d -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_agentjob_medlow/wt	RECOVER	1 of the 1 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_signoff_medlow_backlog_gaps.py) = 82e5bc058977fb621bc52f96671bc5e32f551b2f380640da710efb809fbcff63 here, 348dbf21d7c00575bb1e1716bedef9f611e45ac91f1343ac03e0e4ea0545207b on main (1182 lines here vs 1135 on main); that file is python, 1182 lines — Sign-off backlog (steps 28-39): declared-but-unverified artefacts, gates [worktree HEAD when judged: 5891478d34e -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/fix/main-red-signoff-medlow-stale-step-pins), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_agentjob_retire/scratch/wt_cand	RECOVER	2 of the 1170 files it owns differ from main. sha256(benchmark-data/evidence_citation_baseline.json) = de6f68bead8a1fb1637ab712b8d6fa227258f5020a50d8e732cb838dadc46cb4 here, (origin/main has no file at this path) on main (40 lines, a path main does not carry); that file is json, 40 lines — {; 1 modified + 0 new uncommitted file(s) on no branch [worktree HEAD when judged: c5975afc1c4 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_agent_scratch_firstrun/pr-worktree	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/result_md_audit_provenance_check.py) = 70f02e982bcda6694ac37263e37717a6160daa7a81036ad48475c84ce399ae1a here, e92321ad7e831a9f3ae1db644707e03eb7e422902eb1b304889801af33ed7e92 on main (557 lines here vs 876 on main); that file is python, 557 lines — result_md_audit_provenance_check.py — Wave 33 (v0.119.65). [worktree HEAD when judged: cc63114855f -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (-), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_c_aes6_scratch/pristine	RECOVER	3 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/flow_compliance_check.py) = cae3728303a285e6e7a15cf7b9aa8197bb36c115db475ebb210e9f5c8077174d here, 181e2fd17aa5ec0aa811252d5e89767ebc62b055c8dcea4a4ed6451b8179b38f on main (9490 lines here vs 13013 on main); that file is python, 9490 lines — flow_compliance_check.py — Strict Vibe-IC phase 2+3 gate (40 main-track [worktree HEAD when judged: cc648030cad -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_counts2	RECOVER	0 of the 0 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/docs/architecture/ALL_STEPS_v1.4.14.md) = 7c42d33527abde1cc730eb679e835284153f59d3f5f9adb3c1adfe0300c00348 here, e54497e6eb62b521019d7a26f8c2b87133145bec9ed2ff8e945b915e4fd882b4 on main (uncommitted, on no branch); that file is markdown, 220 lines — Vibe-IC — All Steps: Phase → Stage → Step; 13 modified + 1 new uncommitted file(s) on no branch [worktree HEAD when judged: c67efd4543b -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_gf_wt	RECOVER	32 of the 35 files it owns differ from main. sha256(README.md) = d3b098984215ac9c19c1899f638f7e63c6588bdaa62f8932d9270a494363b0e9 here, 2e9435de94f1cbecfc3f3390d1ad687ed762e7ca370d1a392648d42dfeb38871 on main (548 lines here vs 557 on main); that file is markdown, 548 lines — Vibe-IC [worktree HEAD when judged: 564f2772acb -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
