path	verdict	head	head_on_live_origin	cited_rescue_refs	rescue_refs_status	content_vs_main
/home/reyerchu/_batch43	RECOVER	6e90026c05fdd0c7d33641b2eeeb99438f127380	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_batch7	RECOVER	471490960c60e547296990ab83f5188ef0a490df	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_batch96	RECOVER	35bdad45f135b8bb92c2c149e40b4abae65e86c2	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_batchX	RECOVER	3ee007b6eaf4dc194cff74bc4db4b421ec9ffdb0	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/r8/main	RECOVER	d9b72217b028b51aead7545fe0c959a5e7cd06a5	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/wt	RECOVER	688aad2d32d611234bbe58eca55753be7496552b	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	RECOVER	1f2aa7fefd8924f9be607ae16ccbc07167f5c25d	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	RECOVER	4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	RECOVER	9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	RECOVER	81211669ff01c2b2a09d5a5d6b71028f230eaefa	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_run	RECOVER	791ba9807252bf44e4220cb39cff751d1f6b4612	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	RECOVER	1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	RECOVER	3175d1f2f507131ba1585429e82d200a67f98496	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_cpath_priv/basetree	LANDED	46db018669cbd98a2bf6738235edaa03b2ae32a7	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_cpath_priv/tree	RECOVER	af1072b95b8f1eedbb59a7ac0fc4c0b083e34cbf	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_rt_edge_llm_accel_scratch/wt_prose	RECOVER	8b69a09570778dfbf09298645f77b919c7d3f067	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_rt_sha256_scratch/wt	RECOVER	639717eea3857ae51ba194730d95e5a627c7a98d	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_c_rt_u_hawaii_adc_scratch/wt_fix	RECOVER	c5b4371a7ce5d223b6168c0180f0d9b1efee7653	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_ctrl1532	RECOVER	fa0ce6f8ad97f660f63727fd4897d726d8656828	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_ctrl2	RECOVER	09eee05443e037fbc296692236e9967558ce4c05	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_ctrl3	RECOVER	9a037726e0550f2e0deaeeb239723f2b696216cf	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_d7wt/fix	RECOVER	df8517ad9fa772bf3286b3d83bbe2dc8d47c6472	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_d9_p1c	RECOVER	169d55af84081a34c504b62a8fb5a421fe63e16f	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_dens_priv/wt-jdrc1177	RECOVER	6aa0d6abf1762c84710a5970d67fac623cbc82ad	YES	-	-	NOT_LANDED
/home/reyerchu/_fga_scratch/wt	RECOVER	1dccf45b058ee500e72a76a9a9e1ad51476cc35c	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_fix11	RECOVER	8e858cc68b8ff6e9289997b76412be26bf6b0237	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_fix11_base	RECOVER	d45922bc380e7d31e949f7988a246aff3b355cc0	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_fix904_scratch/wt	RECOVER	76431790a0e11140bcda178848746c2100ec1aaa	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_gf180_priv/wt	RECOVER	d830ba32dcbaa4c4c1bda37e5991f6e455056f36	YES	harvest/rescue-8HD-d-priorheads-vibe-ic,harvest/rescue-8HD-d-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_gf180_priv/wt2	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	harvest/rescue-8HD-d-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	LANDED_BY_CONTENT
/home/reyerchu/_gk1347	RECOVER	aa3b3676873a35d9ec3c67cdc0598cecb65357af	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_gk1734	RECOVER	89d4fb6ea5ae9ae149c4d8299083d466bd94a13f	NO	harvest/rescue-8hd6,harvest/rescue-8HD-6-priorheads-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_i1348	RECOVER	b74d5d0a4c25564584ba3e5ad2b4862b313e9141	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_i_batch103	RECOVER	e539d0622eaf27075ec6443b74afd450ccb3d222	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_i_batchv2	RECOVER	5f8de0427b706e76681505a605204bf54d62df56	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_i_batchv3	RECOVER	78f99ee5f23231d23980dded04d73aec34e108ce	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_i_pin_v1519_1091	RECOVER	33acdb41e0c5a1e6c0117069f178b1984b198477	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_i_solo_1126	RECOVER	30ca1a916507478dbe53f7517e3b16f76fa6efde	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_i_solo_1517	RECOVER	097b91daaff0cf0cd1bb8ad47f757ef4b0b2639e	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_j4reds2/base	LANDED	867de428920c708934f06411fc91225dc4f58fe6	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_j4reds3/base	LANDED	867de428920c708934f06411fc91225dc4f58fe6	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_jcap_priv/wt	LANDED	4c7df07a03b2295fb5ffbb4dd4bba84c24754ec3	YES	harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	LANDED_BY_CONTENT
/home/reyerchu/_jcapture	LANDED	b3628c8da99b212aa5fe371396c5945de84588f6	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_jcorpus/base	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	harvest/rescue-8HD-d-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	LANDED_BY_CONTENT
/home/reyerchu/_jcorpus/tree	RECOVER	aeb888694f8fe4fde567ee37d00fa25d3fdb38d9	NO	harvest/rescue-112-localonly-vibe-ic,harvest/rescue-8HD-d-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_jd3	LANDED	a00f53f2094812041c8aa6094f27058bc1b14ddd	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/jf-63x8-work/basejm9	LANDED	8a9c5ad9efdf732fab58171422a145c032c62b47	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_jfeas	RECOVER	b7698b9d60988c350dc0bbaa0e88f8316518fe3a	NO	harvest/rescue-8hd6,harvest/rescue-8HD-6-priorheads-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_jfeas_base	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_jppa_agent/wt	RECOVER	9e6ec929e886b559b53245a92adab28def45f804	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_jppa_closure/tree	RECOVER	fe08aed032b96d061f352bdd9dc70faf9f0021c7	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_jppa_contract/tree	RECOVER	e59fb46f38982b0034d62d7e36ce0003933bb709	NO	harvest/rescue-8HD-d-stale-remote-vibe-ic,harvest/rescue-8HD-d-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_jppa_fixtures/tree	LANDED	0dc3e9e7f81486e2594a191ea0ec1f8beb5c5dd1	NO	harvest/rescue-8HD-6-stale-remote-vibe-ic	ALL_GONE_FROM_ORIGIN	LANDED_BY_CONTENT
/home/reyerchu/_jppa_metrics/wt	RECOVER	09fcb13bc9d44ad64ff7f9717944a7480a87202d	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_jppa_power/base	LANDED	867de428920c708934f06411fc91225dc4f58fe6	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_jppa_search/tree	RECOVER	dd98dab4baaa659ca24fb1edf1fd10f966c0e220	NO	harvest/rescue-8HD-d-stale-remote-vibe-ic,harvest/rescue-8HD-d-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_jppa_skills/tree	LANDED	39b985af57acb42a71855fb323391dac747880f5	NO	harvest/rescue-8HD-d-jppa-skills-prior,harvest/rescue-8HD-d-stale-remote-vibe-ic,harvest/rescue-8HD-d-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	LANDED_BY_CONTENT
/home/reyerchu/_ld/wt	RECOVER	31fb2c1efe49b8f2579fce73d1f18d1a60ca0cd5	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_LRNdh	RECOVER	713f0209faa28b223da6bac121ef4a9ca6b3df44	NO	harvest/rescue-8hd-3-stashes-vibe-ic,harvest/rescue-8hd-3-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_nv/wt	RECOVER	3c571157f9bb86e180dd4b5821893e92d93c7622	YES	harvest/rescue-8hd-3-stashes-vibe-ic,harvest/rescue-8HD-8-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_orfs/wt	RECOVER	a1a89146bba2561bd500f5448efdd35e9717159a	YES	harvest/rescue-8hd-3-stashes-vibe-ic,harvest/rescue-8HD-8-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_pg_1613	RECOVER	94a991e5d032baa87f1a69cbfd43e09ca7f60795	NO	harvest/rescue-8hd6,harvest/rescue-8HD-6-priorheads-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_ptmo_priv/ppa	LANDED	bb90724dcd7ebe8d31474d5245a54fdce112b527	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_smrg_priv/smrg_base	LANDED	053eecd27404294086d55b72b6d52d011b7a3257	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_spmfinal_8HD-6	RECOVER	70b66ad07b0b493018334a1bbb43b30abea4f9f5	NO	harvest/rescue-8hd6,harvest/rescue-8HD-6-priorheads-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_steps68	RECOVER	8aeb759d0e224d80c61d43ba86de258f25483f16	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_tim_priv/wt-jsetup-timing	RECOVER	66085fbf5545eb6a7be48493556fb5b8cb1e5617	YES	-	-	NOT_LANDED
/home/reyerchu/_v1123	RECOVER	f2bc39fd53543a5acd41ef78bc88631ceb0f30cc	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_v1126	ABANDON	a7b1ed913e21485660bfa3d9d5ba69042dabaea4	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-v1126	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_v1290	RECOVER	69fa7107d6a2dde02ef35484f99e6ac8f8d5a9ee	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/vibe-ic-wt-a3prov	RECOVER	bcaa9bc9e70a03a335cbdeaa7459493072d871e5	YES	harvest/rescue-112-localonly-vibe-ic-repo	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/vibe-ic-wt-caravel-slew-drv2	RECOVER	b2c404a99d448cc938ee0238ab72c5d06e769bbc	YES	harvest/rescue-112-localonly-vibe-ic-repo,harvest/rescue-112-untracked-caravel-handoffs	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/vibe-ic-wt-caravel-slew-drv3	RECOVER	27523121a3af873b33ec2668f0cbd4882c9dd8e7	YES	harvest/rescue-112-localonly-vibe-ic-repo,harvest/rescue-112-untracked-caravel-handoffs	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/vibe-ic-wt-subservient-l10-cpu-oracle	RECOVER	77339fb8dd41f8b6f058092e8a8e3a6bbb1480b7	YES	harvest/rescue-112-localonly-vibe-ic-repo	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/wt922	RECOVER	de96c3cba00c656202c88dc61dc856ebb2d0210b	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/wt-j63x8c	ABANDON	8a861bdc6d257112b011c615198ba32dca3e899c	YES	harvest/rescue-8HD-6-priorheads-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/wt-jf63x8b	RECOVER	ec46ce1e6ad098fb61dbfbe7821764570353b1f8	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/wt-jm9	RECOVER	509f10d85273bae6608a9494b39ba53a4a2f273b	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/wt-jw1-tapeout	RECOVER	a48ad8b7856c973936b10287fad60957ffb4d5c3	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/wt-jw2-extract-err	RECOVER	d8af5ec157cf38fc2f57fa41f3208dab8f1a2595	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/wt-jw2-scratch-revert	RECOVER	64452a3fb93812c785bcf572e21a94032bf35ea6	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/wt_k3_dep	RECOVER	671f5a0b49c543f69c2e3e5c4ad15859903ca2f3	NO	harvest/rescue-8hd-3-stashes-vibe-ic,harvest/rescue-8hd-3-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/wt-main62	LANDED	6dfe15a329e6e1fbd621d0bfaadaed41c3c5db9a	YES	-	-	LANDED_BY_CONTENT
/home/reyerchu/_wt_sha256_sta	RECOVER	23f7b6500c3bb36222f4fbe752c837f0fd936ffa	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/tmp/anchorfix	RECOVER	39106db564a2fd7cbd637ce10130e975e69460ad	YES	harvest/rescue-112-localonly-vibe-ic-repo	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/tmp/claude-1000/-home-reyerchu/4b968d04-058f-4158-87d8-380f5eedccae/scratchpad/vibeic-check	RECOVER	694b3dc0dcfb1e220674ec980cc793b385314460	YES	harvest/rescue-8HD-d-stale-remote-vibe-ic,harvest/rescue-8HD-d-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/tmp/claude-1000/-home-reyerchu/4b968d04-058f-4158-87d8-380f5eedccae/scratchpad/vibeic-decouple	RECOVER	788af6188b066c209dcffbc847dfb48ca201d07c	YES	harvest/rescue-8HD-d-stale-remote-vibe-ic,harvest/rescue-8HD-d-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	LANDED	867de428920c708934f06411fc91225dc4f58fe6	YES	-	-	LANDED_BY_CONTENT
/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-ppa	RECOVER	c7f34a9822923c1ce9053b8c093cc10b2dca8f4d	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt	RECOVER	0aa57229f64d69904a7d70f302ab7093530fc654	NO	harvest/rescue-8hd6,harvest/rescue-8HD-6-priorheads-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt2	RECOVER	b6bb7de63d2b8e73bce75c5f5d7debeb3b48e889	NO	harvest/rescue-8hd6,harvest/rescue-8HD-6-priorheads-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt3	RECOVER	8342b9a636d262a3985c64463ad9fc4205e258e1	NO	harvest/rescue-8hd6	ALL_GONE_FROM_ORIGIN	NOT_LANDED
