path	verdict	evidence
/home/reyerchu/_jfeas_base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. nadd=0 and clean; nothing in it is absent from main
/home/reyerchu/_jppa_closure/tree	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_closure_run.py sha256 399d6ba4e8545aeb (253 lines) differs from main:a00f53f20 5f7ce8ccb6a7b0b2 (256 lines) - ppa_closure_run.py — execute one declared closed_loop edge, or report that. nadd=1 ndel=4 code_add=1.
/home/reyerchu/_jppa_fixtures/tree	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. nadd=0 and clean; nothing in it is absent from main
/home/reyerchu/_jppa_power/base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. nadd=0 and clean; nothing in it is absent from main
/home/reyerchu/_pg_1613	RECOVER	rule R2: tools/gatekeeper-verify-merge.sh sha256 afd1347dd1103267 (659 lines) differs from main:a00f53f20 baa0fb6b3f0c452f (1420 lines) - gatekeeper-verify-merge.sh — put the landing gates ON THE PATH THAT LANDS CODE.. nadd=812 ndel=5859 code_add=415.
/home/reyerchu/_spmfinal_8HD-6	RECOVER	rule R2: docs/FOUR_FIXES_COMBINED_RUN.md sha256 96a287debf13e617 (224 lines) is ABSENT from main:a00f53f20 entirely - All four fixes ON, in one run — what the flow produced, and where it still stops. nadd=339 ndel=1555 code_add=339.
/home/reyerchu/_tim_priv/wt-jsetup-timing	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/declared_clock_period.py sha256 99e27dc51724e874 (399 lines) differs from main:a00f53f20 f61827b78cb9bb20 (462 lines) - declared_clock_period.py — read the clock period the DESIGN declares for the. nadd=54 ndel=972 code_add=54.
/home/reyerchu/_v1123	RECOVER	rule L2: HEAD is an ancestor of main and holds nothing, but the INDEX holds the whole tree of bd2a9a1c (= refs/pr/1123) - 224 staged blobs differ from main and 17 paths are absent from it. e.g. programs/tool_diagnostic_id_gate.py sha256 1d9d24e3cb6e1549 (752 lines) vs main:a00f53f20 1f501b82ff6be19c (1102 lines) - a gate that rejects tool diagnostics with no stable id. Never committed: on no ref at all.
/home/reyerchu/wt-j63x8c	ABANDON	rule A4: a duplicate - identical HEAD to a tree already kept in this shard; the kept copy is /home/reyerchu/jf-63x8-work/base-mml, identical HEAD 3ab7fc723, so no content is lost by dropping this one. Judged against main a00f53f20.
/home/reyerchu/wt-jf63x8b	RECOVER	rule R2: RESULT.md sha256 92c2b26c7dcc97b3 (194 lines) is ABSENT from main:a00f53f20 entirely - Producer identity for the fill and antenna reports (#1119 A3_CROSS_DESIGN). nadd=226 ndel=490 code_add=226.
/home/reyerchu/wt-jm9	RECOVER	rule R2: RESULT.md sha256 5072ef58ce662956 (581 lines) is ABSENT from main:a00f53f20 entirely - The ninth dimension — `verdict_consumed`. nadd=629 ndel=9 code_add=629.
/home/reyerchu/wt-jw1-tapeout	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tapeout_readiness_check.py sha256 d8cdce8748357606 (1554 lines) differs from main:a00f53f20 96053096837fd7f2 (1054 lines) - tapeout_readiness_check.py — the EXTERNAL refusal interface, pointed at a. nadd=1111 ndel=210 code_add=1111.
/home/reyerchu/wt-jw2-extract-err	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/magic_extract_illegal_overlap_check.py sha256 38ce45d55a3ccae3 (638 lines) is ABSENT from main:a00f53f20 entirely - magic_extract_illegal_overlap_check.py — read the EXTRACTOR'S ERROR CHANNEL.. nadd=1236 ndel=1188 code_add=1236.
/home/reyerchu/wt-jw2-scratch-revert	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/magic_extract_illegal_overlap_check.py sha256 2aa571f93614acd6 (618 lines) is ABSENT from main:a00f53f20 entirely - magic_extract_illegal_overlap_check.py — read the EXTRACTOR'S ERROR CHANNEL.. nadd=1196 ndel=1188 code_add=1196.
/home/reyerchu/wt-main62	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. nadd=0 and clean; nothing in it is absent from main
/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. nadd=0 and clean; nothing in it is absent from main
/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-ppa	RECOVER	rule R2: RESULT.md sha256 56d44ca4e833a042 (339 lines) is ABSENT from main:a00f53f20 entirely - RESULT — wiring the PPA stack, and the one blocking clause that could not go red. nadd=631 ndel=225 code_add=631.
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/emitted_script_portability_check.py sha256 c85a400a6c229517 (219 lines) differs from main:a00f53f20 7061d39cfbbd30b6 (226 lines) - An emitted analysis script that hard-codes the directory it was emitted in. nadd=101 ndel=321 code_add=89.
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt2	RECOVER	rule R2: RESULT.md sha256 dfc38eff8bab1105 (488 lines) is ABSENT from main:a00f53f20 entirely - RESULT — the feasibility gate can answer. nadd=756 ndel=1164 code_add=744.
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt3	RECOVER	rule R2: jm9/RESULT.md sha256 10f888abf29f5526 (177 lines) is ABSENT from main:a00f53f20 entirely - The ninth dimension — `verdict_consumed`. nadd=679 ndel=197 code_add=679.
/home/reyerchu/_a1456	RECOVER	rule L2: 1 tracked uncommitted EDIT(s) on disk - content on one disk only, on no ref at all; outranks every other rule. nadd=0 ndel=0. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_a1610	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/matrix_mutation_ledger.py sha256 cc2c42d7598a880e (2686 lines) differs from origin/main a00f53f20's 92864809ff416bea (3227 lines). tip: arm 1610 . nadd=78 ndel=1452 code_add=78. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_batch41	RECOVER	rule R2: benchmark-data/ic/INDEX.md sha256 ef98fd8a58995747 (84 lines) is ABSENT from origin/main a00f53f20 entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=1034 ndel=5564 code_add=833. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_batch42	RECOVER	rule R2: benchmark-data/ic/INDEX.md sha256 ef98fd8a58995747 (84 lines) is ABSENT from origin/main a00f53f20 entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=1061 ndel=5879 code_add=860. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_batch43	RECOVER	rule R2: benchmark-data/ic/INDEX.md sha256 ef98fd8a58995747 (84 lines) is ABSENT from origin/main a00f53f20 entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=1059 ndel=5877 code_add=858. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_batch7	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/gate_host_independence_check.py sha256 2f3d35840b14869d (885 lines) differs from origin/main a00f53f20's 9f1890efeaf4db6f (1434 lines). tip: Merge remote-tracking branch 'origin/fix/1451-census-freshness-aggregate-bound' into HEAD . nadd=370 ndel=1472 code_add=370. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_batch96	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main a00f53f20 entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=5057 ndel=33030 code_add=3769. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_batchX	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main a00f53f20 entirely. tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD . nadd=4701 ndel=30109 code_add=3622. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_cpath_priv/basetree	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_ctrl1532	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_63x8_coverage.py sha256 cf346821e5c44a50 (1708 lines) differs from origin/main a00f53f20's a4d24bbdfb51c0ad (2249 lines). tip: Merge remote-tracking branch 'origin/fix/1451-census-outcome-runs-in-parallel' into HEAD . nadd=229 ndel=770 code_add=229. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_ctrl2	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_63x8_coverage.py sha256 cf346821e5c44a50 (1708 lines) differs from origin/main a00f53f20's a4d24bbdfb51c0ad (2249 lines). tip: Merge remote-tracking branch 'origin/fix/1208-gatekeeper-review-subprocess-bound' into HEAD . nadd=256 ndel=1217 code_add=256. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_ctrl3	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/gate_discloses_denominator_check.py sha256 221de674a19d564d (1266 lines) differs from origin/main a00f53f20's 17fa7046f9b124ec (1272 lines). tip: Merge remote-tracking branch 'origin/fix/1181-consolidate-aggregate-bound' into HEAD . nadd=444 ndel=1436 code_add=444. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_gf180_priv/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/eda_report_audit.py sha256 efa3beae99e7d838 (2537 lines) differs from origin/main a00f53f20's 59f06a281b1c841a (2806 lines). tip: report audit: a Magic transcript puts its verdict at the end, and we read the front . nadd=178 ndel=783 code_add=178. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_gf180_priv/wt2	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_i_batch103	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main a00f53f20 entirely. tip: probe: regenerate INDEX.md — the 12 INDEX-only members merged CLEAN, so no conflict stop fired and the counter was left at 1080 for a 1092-program tree . nadd=5686 ndel=36221 code_add=4652. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_i_batchv2	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main a00f53f20 entirely. tip: probe: regenerate INDEX.md after batch assembly . nadd=5645 ndel=35825 code_add=4756. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_i_batchv3	RECOVER	rule R2: benchmark-data/evaluation/verilogeval_human/RESULT.md sha256 8863d380f14625ce (144 lines) is ABSENT from origin/main a00f53f20 entirely. tip: probe: re-derive INDEX.md and empty _DEFERRED_LAYER3_EDGES after assembly . nadd=5520 ndel=34933 code_add=4631. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_i_pin_v1519_1091	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/policy_direction_pin_check.py sha256 3953e1dc722b9de1 (820 lines) differs from origin/main a00f53f20's cfec9c286686f271 (1624 lines). tip: Merge commit 'e1893d0b601b20ae21ca9b5b356d33d4d894aff6' into HEAD . nadd=47 ndel=1035 code_add=47. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_i_solo_1126	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/gate_host_independence_check.py sha256 2f3d35840b14869d (885 lines) differs from origin/main a00f53f20's 9f1890efeaf4db6f (1434 lines). tip: Merge commit '92570aed8d69fcce54e1d21f4e775e9b833e470b' into HEAD . nadd=79 ndel=628 code_add=79. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_i_solo_1517	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/matrix_mutation_ledger.py sha256 d0f6a62958b80568 (2516 lines) differs from origin/main a00f53f20's 92864809ff416bea (3227 lines). tip: Merge commit 'add390f3190a1ea9b1a163a94b1ca75bc5f8b2f7' into HEAD . nadd=88 ndel=1765 code_add=88. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_jcorpus/base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_jcorpus/tree	RECOVER	rule R2: RESULT.md sha256 b9d65a1c1662035b (668 lines) is ABSENT from origin/main a00f53f20 entirely. tip: docs(jcorpus): state the A/B population exactly -- 111 files common, 2 tree-only . nadd=2433 ndel=196 code_add=2433. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_jd3	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/d3_manifest_declaration_parity_check.py sha256 f7e68c793cc50edb (292 lines) differs from origin/main a00f53f20's ac6c915e9083e606 (218 lines). tip: d3 parity(step 31): the manifest was short, not the declaration — and the key alone was never the property . nadd=212 ndel=17 code_add=204. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_jppa_contract/tree	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_contract_build.py sha256 c01eea0571da6fe5 (148 lines) differs from origin/main a00f53f20's de902a4ca3d4a497 (151 lines). tip: ppa(contract): the docstring listing the codes was already two behind . nadd=30 ndel=206 code_add=30. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_jppa_search/tree	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/backends/__init__.py sha256 09991d69daca9e05 (12 lines) differs from origin/main a00f53f20's 80d38ce7735cff76 (127 lines). tip: ppa(search): a plan was declaring the manifest schema it could not satisfy . nadd=137 ndel=376 code_add=137. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_jppa_skills/tree	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_steps68	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/agents/ic-expert-agent.md sha256 d138119acf655ad2 (3611 lines) differs from origin/main a00f53f20's dde58e47f32ace72 (3607 lines). tip: docs(flow): 12 prose sites said 63 or 44; each was read, and four of them meant something other than the flow's size . nadd=40 ndel=49 code_add=40. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/_v1126	ABANDON	rule A4: a duplicate - its whole HEAD tree is f5f659f2a, byte-for-byte the same tree as /home/reyerchu/_i_solo_1126, which is kept. Every file either owns hashes identically and BOTH working trees are clean, so the comparison covers all of their content and dropping this one loses nothing. (A tree OID is a recursive content hash; the two differ only in commit identity.)
/home/reyerchu/_v1290	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/waivers.py sha256 6696a3c8344e16e8 (1201 lines) differs from origin/main a00f53f20's eba3e19756b7e184 (1317 lines). tip: Merge remote-tracking branch 'origin/fix/1289-cite-evidence-by-content' into HEAD . nadd=79 ndel=537 code_add=79. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/vibe-ic-wt-a3prov	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/analog_a4_corner_sweep_check.py sha256 117384fb9a3ef43b (523 lines) differs from origin/main a00f53f20's 06aaf07cf68511cd (899 lines). tip: analog: A4 must not stand a built-in testbench in for an absent A3 netlist . nadd=122 ndel=2052 code_add=122. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/vibe-ic-wt-caravel-slew-drv2	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 1c8dadb281dfee72 (24673 lines) differs from origin/main a00f53f20's 8dcd4d70c1002f78 (41667 lines). tip: fix(phase3): spare-net-safe routing clear + re-enable DRV wire-length escalation . nadd=1853 ndel=18661 code_add=1853. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/home/reyerchu/vibe-ic-wt-caravel-slew-drv3	ABANDON	rule A4: a duplicate - its whole HEAD tree is 8656a6908, byte-for-byte the same tree as /home/reyerchu/vibe-ic-wt-caravel-slew-drv2, which is kept. Every file either owns hashes identically and BOTH working trees are clean, so the comparison covers all of their content and dropping this one loses nothing. (A tree OID is a recursive content hash; the two differ only in commit identity.)
/home/reyerchu/vibe-ic-wt-subservient-l10-cpu-oracle	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/l10_tb_conformance_check.py sha256 bc3925bfc00cdcc6 (906 lines) differs from origin/main a00f53f20's ce9e097cd184a99f (2190 lines). tip: fix(l10_tb): add CPU functional-oracle waiver for processor_cpu class (ORGANIC #851) . nadd=145 ndel=1429 code_add=145. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/tmp/anchorfix	RECOVER	rule R2: tools/vibeic-eda/sync_image_version.py sha256 85b3df7b51579db2 (1256 lines) is ABSENT from origin/main a00f53f20 entirely. tip: fix(anchor): resolve the adoption target by manifest, not the cached tag list . nadd=1256 ndel=0 code_add=1256. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
/tmp/claude-1000/-home-reyerchu/4b968d04-058f-4158-87d8-380f5eedccae/scratchpad/vibeic-check	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/_eda_image.py sha256 4dab3fb8ae231f26 (221 lines) differs from origin/main a00f53f20's d6d26d5ddb590f92 (574 lines). tip: eda-image: an unreachable registry must not forget which image this tree names . nadd=208 ndel=1315 code_add=208. Measured on the host itself against origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS).
