path	verdict	evidence
/home/reyerchu/_jfeas_base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head e36d81c0a39 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/home/reyerchu/_jppa_closure/tree	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_closure_run.py sha256 399d6ba4e8545aeb (253 lines) differs from origin/main 81cd5321b's 5f7ce8ccb6a7b0b2 (256 lines). tip: closure: the implementation root is provenance, so it belongs in source, not scope . nadd=1 ndel=4 code_add=1. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: fe08aed032b96d061f352bdd9dc70faf9f0021c7 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout fe08aed032b96d061f352bdd9dc70faf9f0021c7
/home/reyerchu/_jppa_fixtures/tree	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 0dc3e9e7f81486e2594a191ea0ec1f8beb5c5dd1 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-6-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-6-stale-remote-vibe-ic && git checkout 0dc3e9e7f81486e2594a191ea0ec1f8beb5c5dd1 NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 0dc3e9e7f81 is NOT an ancestor of origin/main -- it owns real files, and the verdict rests on those files being byte-identical to main one by one, not on an empty set. This is the stronger of the two LANDED forms.
/home/reyerchu/_jppa_power/base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 867de428920c708934f06411fc91225dc4f58fe6 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 867de428920 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/home/reyerchu/_pg_1613	RECOVER	rule R2: benchmark-data/ic/INDEX.md sha256 ef98fd8a58995747 (84 lines) is ABSENT from origin/main 81cd5321b entirely. tip: Merge branch 'b22_1639' into HEAD . nadd=812 ndel=5859 code_add=415. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 94a991e5d032baa87f1a69cbfd43e09ca7f60795 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 94a991e5d032baa87f1a69cbfd43e09ca7f60795 DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 2 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 0f87c4406ce owns 2 of which 2 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic; b45a77270de owns 9 of which 9 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic. These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
/home/reyerchu/_spmfinal_8HD-6	RECOVER	rule R2: docs/FOUR_FIXES_COMBINED_RUN.md sha256 96a287debf13e617 (224 lines) is ABSENT from origin/main 81cd5321b entirely. tip: four fixes in ONE run: the six implant/well rules go to zero, and the PDK's own seal-ring generator is missing its library . nadd=339 ndel=1555 code_add=339. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 70b66ad07b0b493018334a1bbb43b30abea4f9f5 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 70b66ad07b0b493018334a1bbb43b30abea4f9f5 DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 2 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: a6334e408ac owns 3 of which 2 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic; dbb6feb97bb owns 4 of which 3 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic. These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
/home/reyerchu/_tim_priv/wt-jsetup-timing	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/declared_clock_period.py sha256 99e27dc51724e874 (399 lines) differs from origin/main 81cd5321b's f61827b78cb9bb20 (462 lines). tip: the same document declares the I/O delay as a fraction of the period, and the SDC emitted a fixed 2 . nadd=54 ndel=982 code_add=54. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 66085fbf5545eb6a7be48493556fb5b8cb1e5617 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/fix/setup-timing, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted.
/home/reyerchu/_v1123	RECOVER	rule L2: 241 tracked uncommitted EDIT(s) on disk - content on one disk only, on no ref at all; outranks every other rule. nadd=0 ndel=0. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: f2bc39fd53543a5acd41ef78bc88631ceb0f30cc -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted.
/home/reyerchu/wt-j63x8c	ABANDON	rule A4: a duplicate - its whole HEAD tree is a9f2edf43, byte-for-byte the same tree as /home/reyerchu/jf-63x8-work/base-mml, which is kept. Every file either owns hashes identically and BOTH working trees are clean (owns>=1 file AND clean, so the comparison covers all their content -- an empty owned-set would make every such worktree collide). Re-confirmed against current origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6. [worktree HEAD when judged: 3ab7fc723e4984597ed5a6662798b60e7bbb505c -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/jmatrix/63x8-main-reds, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 31 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 098cd98c251 owns 11 of which 9 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic; 099b3b637ee owns 14 of which 12 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic; 14e4a0c81ec owns 1 of which 1 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic (and 28 more). These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
/home/reyerchu/wt-jf63x8b	RECOVER	rule R2: RESULT.md sha256 92c2b26c7dcc97b3 (194 lines) is ABSENT from origin/main 81cd5321b entirely. tip: RESULT: producer identity for the fill and antenna reports — reproduction, the two designs' new hashes, the by-test-ID A/B, and requests to the lander . nadd=226 ndel=490 code_add=226. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: ec46ce1e6ad098fb61dbfbe7821764570353b1f8 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout ec46ce1e6ad098fb61dbfbe7821764570353b1f8
/home/reyerchu/wt-jm9	RECOVER	rule R2: RESULT.md sha256 5072ef58ce662956 (581 lines) is ABSENT from origin/main 81cd5321b entirely. tip: RESULT: the merge account — which reading was kept per file, and what decided it . nadd=629 ndel=9 code_add=629. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 509f10d85273bae6608a9494b39ba53a4a2f273b -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 509f10d85273bae6608a9494b39ba53a4a2f273b
/home/reyerchu/wt-jw1-tapeout	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tapeout_readiness_check.py sha256 d8cdce8748357606 (1554 lines) differs from origin/main 81cd5321b's 96053096837fd7f2 (1054 lines). tip: tapeout_readiness_check: pin the image by digest, and say "3 of 16" (#1744) . nadd=1111 ndel=210 code_add=1111. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: a48ad8b7856c973936b10287fad60957ffb4d5c3 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout a48ad8b7856c973936b10287fad60957ffb4d5c3
/home/reyerchu/wt-jw2-extract-err	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 70a76e2e6ee1f8ed (5278 lines) differs from origin/main 81cd5321b's 5f691984067c906f (6320 lines). tip: read the extraction tool's error channel: an extraction that reported illegal overlaps could reach a clean signoff . nadd=1236 ndel=1198 code_add=1236. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: d8af5ec157cf38fc2f57fa41f3208dab8f1a2595 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout d8af5ec157cf38fc2f57fa41f3208dab8f1a2595
/home/reyerchu/wt-jw2-scratch-revert	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 70a76e2e6ee1f8ed (5278 lines) differs from origin/main 81cd5321b's 5f691984067c906f (6320 lines). tip: read the extraction tool's error channel: an extraction that reported illegal overlaps could reach a clean signoff . nadd=1196 ndel=1198 code_add=1196. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 64452a3fb93812c785bcf572e21a94032bf35ea6 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 64452a3fb93812c785bcf572e21a94032bf35ea6
/home/reyerchu/wt-main62	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 6dfe15a329e6e1fbd621d0bfaadaed41c3c5db9a -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 6dfe15a329e is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 867de428920c708934f06411fc91225dc4f58fe6 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 867de428920 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
