path	verdict	evidence
/home/reyerchu/vibe-ic-wt-foundry-gds	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/foundry_handoff_package_check.py: sha256 cd6a2280662ebb19 in this tree vs 5a5b512355559933 on main a00f53f2; 24 lines across 2 file(s) absent from main (312 lines behind). tip: fix(foundry-handoff): resolve chip GDS by the ACTUAL physical PnR top, not only L1.ic_name
/home/reyerchu/vibe-ic-wt-gate2-drv	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py: sha256 86c7560ffaef6e11 in this tree vs 8dcd4d70c1002f78 on main a00f53f2; 1437 lines across 2 file(s) absent from main (19407 lines behind). tip: fix(phase3-sta): rc-axis multi-corner SPEF STA queries DRV via -group_path_count, not the 
/home/reyerchu/vibe-ic-wt-gdssubstance	RECOVER	HANDOFF_TO_GATEKEEPER.md: sha256 3a93056f755a14bf in this tree, FILE ABSENT from main a00f53f2; 1774 lines across 6 file(s) absent from main (12905 lines behind). tip: gds_substance_check: the chip GDS must be a parseable layout, not just >100 KB
/home/reyerchu/vibe-ic-wt-ibex-l9scope	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/l9_rtl_pin_consistency_check.py: sha256 3da16af68296c8c7 in this tree vs fed542d57dfcb9ea on main a00f53f2; 432 lines across 3 file(s) absent from main (430 lines behind). tip: fix(l9-pin-gate): doc-scope divergence guard for reused-IP vendor docs that describe an un
/home/reyerchu/vibe-ic-wt-jxlayer	LANDED	all 678 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: ppa(crosslayer): final sweep of the ADMITTED class — 76 candidates; objective winner 594
/home/reyerchu/vibe-ic-wt-nvmpinpath	RECOVER	HANDOFF_TO_GATEKEEPER.md: sha256 18e244085cee2030 in this tree, FILE ABSENT from main a00f53f2; 4971 lines across 10 file(s) absent from main (25329 lines behind). tip: a programmable NVM must have a way in for its programming supply
/home/reyerchu/vibe-ic-wt-progsupply	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/hardmacro_supply_intent.py: sha256 f3901a402ec30de9 in this tree vs 10608d5573daa0e5 on main a00f53f2; 273 lines across 1 file(s) absent from main (673 lines behind). tip: wip(nvm-program-supply): extend hardmacro_supply_intent toward the missing-programming-sup
/home/reyerchu/vibe-ic-wt-si-mcf	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/si_mcf_sta.py: sha256 e98333795e81df81 in this tree vs 1caa4a9035a5084a on main a00f53f2; 11 lines across 2 file(s) absent from main (111 lines behind). tip: fix(si-mcf-sta): resolve the timing liberty from the flow's own read_liberty; ERROR clearl
/home/reyerchu/_vq/cl1441	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_shapec_emit_blocking_rules.py: sha256 a213b82a8903eafd in this tree vs 74bf93df2aa9662a on main a00f53f20; 77 lines across 4 file(s) absent from main (53 lines behind). tip: test(gates): 17 more tests die on an absent iverilog before any assertion runs
/home/reyerchu/_vq/v1393	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_tools_and_integration.py: sha256 079a377b66c5caca in this tree vs 05a53b4b86333ce0 on main a00f53f20; 43 lines across 1 file(s) absent from main (55 lines behind). tip: test(guard): the shipped-skills digest is SESSION-scoped, and said module
/home/reyerchu/_vq/v1395	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_tools_and_integration.py: sha256 5d44ea67688139fa in this tree vs 05a53b4b86333ce0 on main a00f53f20; 45 lines across 1 file(s) absent from main (57 lines behind). tip: test(shipped-skills): the guard is session-scoped; its message blamed this module
/home/reyerchu/_vq/v1396	RECOVER	tools/phase1_engine/tests/test_typical_scaffolds_retired.py: sha256 efa8a05b7462ad29 in this tree vs f37f52f77e11b2b6 on main a00f53f20; 24 lines across 4 file(s) absent from main (207 lines behind). tip: test(runners): wire tools/phase1_engine/tests/ into the two runners that were supposed to 
/home/reyerchu/_vq/v1418	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/kmap_truth_table_oracle_check.py: sha256 1f8dd946fc072702 in this tree vs e04d1956132abdc4 on main a00f53f20; 1 lines across 1 file(s) absent from main (1 lines behind). tip: fix(kmap-oracle): an absent iverilog must reach TOOL_ERR, not escape as a traceback
/home/reyerchu/_vq/v1428	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_prompt_example_selftest.py: sha256 7dce672b43981895 in this tree vs fcab8c203020e222 on main a00f53f20; 7 lines across 1 file(s) absent from main (5 lines behind). tip: test(m): the SKIP this test asserts is not the SKIP a missing iverilog produces
/home/reyerchu/_vq/v1430	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_shapec_emit_blocking_rules.py: sha256 d455acee18a97df6 in this tree vs 74bf93df2aa9662a on main a00f53f20; 9 lines across 1 file(s) absent from main (12 lines behind). tip: test(shapec): a gate that REFUSED to run wrote no report, and nine tests read it anyway
/home/reyerchu/_vq/v1440	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_v1_1_26_sync_reset_next_state_redundant_gate.py: sha256 be4b52247b53e765 in this tree vs 107798b0652db604 on main a00f53f20; 17 lines across 1 file(s) absent from main (19 lines behind). tip: test(v1_1_26): two gate tests read a gates.json the refusing gate never wrote
/home/reyerchu/_vq/wd7	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_d7_artifact_graph.py: sha256 338223515746c5a6 in this tree vs cfabf3465a0b4653 on main a00f53f20; 137 lines across 2 file(s) absent from main (162 lines behind). tip: d7: a module that adopted the crash-safe writer stopped being seen to write (#1265)
/home/reyerchu/_w5b	RECOVER	tools/ci/repo_hygiene_gates.sh: sha256 5ed05b6a3824e655 in this tree vs c311b8d27416b22c on main a00f53f20; 2547 lines across 21 file(s) absent from main (2961 lines behind). tip: W5: ask the tool for its numbers, and refuse to prefer a log when they disagree
/home/reyerchu/_wt_1236	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: [v1.10.39] candidate batch R3
/home/reyerchu/_wt_1390pg	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: [v1.10.39] candidate batch R3
/home/reyerchu/_wt_1486	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: [v1.10.41] three conflicting PRs, resolved mechanically
/home/reyerchu/_wt_1518	RECOVER	tools/gatekeeper-verify-merge.sh: sha256 59097ec5f609bb58 in this tree vs baa0fb6b3f0c452f on main a00f53f20; 199 lines across 3 file(s) absent from main (3531 lines behind). tip: landing: the base arm was never asserted to have finished, and a partial one lands the che
/home/reyerchu/_wt_1527	RECOVER	tools/ci/repo_hygiene_gates.sh: sha256 f9f212201ecbabf7 in this tree vs c311b8d27416b22c on main a00f53f20; 296 lines across 3 file(s) absent from main (1004 lines behind). tip: fix(gate_is_wired): a test fixture naming a program's path is not wiring
/home/reyerchu/_wt_1566	RECOVER	benchmark-data/ic/u_hawaii_adc/BENCHMARK_VERIFICATION_REPORT.md: sha256 755ded6820df1e6e in this tree, FILE ABSENT from main a00f53f20; 209 lines across 2 file(s) absent from main (0 lines behind). tip: evidence(#1169): METHODOLOGY still makes the claim, so the proof has to ship
/home/reyerchu/_wt_1621	RECOVER	README.md: sha256 34eb1fdc9e0051e8 in this tree vs 2e9435de94f1cbec on main a00f53f20; 16265 lines across 9 file(s) absent from main (1635 lines behind). tip: Merge branch '_q1621' into HEAD
/home/reyerchu/_wt905	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/benchmark_evidence_structure_check.py: sha256 929c36def64661c1 in this tree vs 66c9212719daf981 on main a00f53f20; 444 lines across 2 file(s) absent from main (614 lines behind). tip: fix(gates): the layout gate must report what sits at the IC level (#905)
/home/reyerchu/_wt905_927	RECOVER	.image-version-ignore: sha256 84809fd00915de1d in this tree, FILE ABSENT from main a00f53f20; 433 lines across 13 file(s) absent from main (398 lines behind). tip: fix(eda-anchor): move the anchor to the version :latest actually resolves to (#927)
/home/reyerchu/_wt_905move	RECOVER	benchmark-data/evidence_citation_baseline.json: sha256 f7583472ec471958 in this tree, FILE ABSENT from main a00f53f20; 187 lines across 9 file(s) absent from main (0 lines behind). tip: benchmark-data: re-digest the 2 citation-baseline entries whose DOC path moved (#905)
/home/reyerchu/_wt_a1520	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_d3_outputs_produced.py: sha256 a08da2a9eeb3e0cb in this tree vs 248106687ef7554c on main a00f53f20; 236 lines across 1 file(s) absent from main (2028 lines behind). tip: test(d3 #1520): a departure from the pin has TWO exits; name the one it took
/home/reyerchu/_wt_armA	RECOVER	tools/gatekeeper-verify-merge.sh: sha256 b8dd036c5769baed in this tree vs baa0fb6b3f0c452f on main a00f53f20; 123 lines across 1 file(s) absent from main (913 lines behind). tip: fix(verify-merge): arm A relied on plugin AUTOLOAD, so the pinned harness killed the base 
/home/reyerchu/_wt_assembleB	RECOVER	.image-version-ignore: sha256 777dbf3887149f0f in this tree, FILE ABSENT from main a00f53f20; 19728 lines across 59 file(s) absent from main (19295 lines behind). tip: chore(index): regenerate the programs INDEX so it describes the tree it claims to
/home/reyerchu/_wt_c2	RECOVER	benchmark-data/ic/INDEX.md: sha256 ef98fd8a58995747 in this tree, FILE ABSENT from main a00f53f20; 20359 lines across 59 file(s) absent from main (15177 lines behind). tip: Merge branch '_c1566' into HEAD
/home/reyerchu/_wt_c3	RECOVER	benchmark-data/ic/INDEX.md: sha256 ad4ffd3f2c8ddc1d in this tree, FILE ABSENT from main a00f53f20; 20279 lines across 56 file(s) absent from main (14362 lines behind). tip: Revert "Merge branch '_c1537' into HEAD"
