path	host	verdict	judged_head	judged_contained	current_head	current_contained	ref_if_tip
/home/reyerchu/_adv_lgate_unknown	121	RECOVER	fa7c1382660a8d08d979b53f996979c7cc84feb8	YES	fa7c1382660a8d08d979b53f996979c7cc84feb8	YES	
/home/reyerchu/_advkill_lgate	121	RECOVER	1c926d0c7a57795401f73de743fc31a60cd3cb84	YES	1c926d0c7a57795401f73de743fc31a60cd3cb84	YES	
/home/reyerchu/_agent_scratch_sub_gf180_11029/wt_pr	121	RECOVER	f60c654ba01745cf116773a58a7073fa8c55ec78	YES	f60c654ba01745cf116773a58a7073fa8c55ec78	YES	
/home/reyerchu/_agentjob_i1027rw/wt	121	RECOVER	a925fcb35e92a4beb2240869fe1d8f79b19cca1e	YES	a925fcb35e92a4beb2240869fe1d8f79b19cca1e	YES	refs/pull/1027/head
/home/reyerchu/_agentjob_lgate/gate	121	RECOVER	bd20fc88d40bab2628686b4d2f8d24d28e7be81b	YES	bd20fc88d40bab2628686b4d2f8d24d28e7be81b	YES	
/home/reyerchu/_batch41	112	RECOVER	6c91641b85f489d839036bed3dcdce9d6152cf4e	YES	6c91641b85f489d839036bed3dcdce9d6152cf4e	YES	
/home/reyerchu/_batch42	112	RECOVER	2a942150b9895db1e0350c8a15e6374e9e0f12d4	YES	2a942150b9895db1e0350c8a15e6374e9e0f12d4	YES	
/home/reyerchu/_batch43	112	RECOVER	6e90026c05fdd0c7d33641b2eeeb99438f127380	YES	6e90026c05fdd0c7d33641b2eeeb99438f127380	YES	
/home/reyerchu/_batch7	112	RECOVER	471490960c60e547296990ab83f5188ef0a490df	YES	471490960c60e547296990ab83f5188ef0a490df	YES	
/home/reyerchu/_batch96	112	RECOVER	35bdad45f135b8bb92c2c149e40b4abae65e86c2	YES	35bdad45f135b8bb92c2c149e40b4abae65e86c2	YES	
/home/reyerchu/_batchX	112	RECOVER	3ee007b6eaf4dc194cff74bc4db4b421ec9ffdb0	YES	3ee007b6eaf4dc194cff74bc4db4b421ec9ffdb0	YES	
/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/r8/main	121	RECOVER	d9b72217b028b51aead7545fe0c959a5e7cd06a5	YES	d9b72217b028b51aead7545fe0c959a5e7cd06a5	YES	refs/pull/765/head
/home/reyerchu/_c_o_caravel_user_project_sky130A_c2_scratch/wt	121	RECOVER	688aad2d32d611234bbe58eca55753be7496552b	YES	688aad2d32d611234bbe58eca55753be7496552b	YES	refs/pull/747/head
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	121	LANDED	1f2aa7fefd8924f9be607ae16ccbc07167f5c25d	YES	1f2aa7fefd8924f9be607ae16ccbc07167f5c25d	YES	refs/pull/755/head
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	121	LANDED	4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac	YES	4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac	YES	refs/pull/742/head
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	121	LANDED	9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df	YES	9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df	YES	refs/pull/756/head
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	121	LANDED	81211669ff01c2b2a09d5a5d6b71028f230eaefa	YES	81211669ff01c2b2a09d5a5d6b71028f230eaefa	YES	refs/pull/732/head
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_run	121	RECOVER	791ba9807252bf44e4220cb39cff751d1f6b4612	YES	791ba9807252bf44e4220cb39cff751d1f6b4612	YES	
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	121	LANDED	1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9	YES	1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9	YES	refs/pull/734/head
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	121	LANDED	3175d1f2f507131ba1585429e82d200a67f98496	YES	3175d1f2f507131ba1585429e82d200a67f98496	YES	refs/pull/736/head
/home/reyerchu/_c_rt_edge_llm_accel_scratch/wt_prose	121	RECOVER	8b69a09570778dfbf09298645f77b919c7d3f067	YES	8b69a09570778dfbf09298645f77b919c7d3f067	YES	refs/pull/715/head
/home/reyerchu/_c_rt_sha256_scratch/wt	121	RECOVER	639717eea3857ae51ba194730d95e5a627c7a98d	YES	639717eea3857ae51ba194730d95e5a627c7a98d	YES	refs/pull/714/head
/home/reyerchu/_c_rt_u_hawaii_adc_scratch/wt_fix	121	RECOVER	c5b4371a7ce5d223b6168c0180f0d9b1efee7653	YES	c5b4371a7ce5d223b6168c0180f0d9b1efee7653	YES	refs/pull/710/head
/home/reyerchu/_cpath_priv/basetree	112	LANDED	46db018669cbd98a2bf6738235edaa03b2ae32a7	YES	46db018669cbd98a2bf6738235edaa03b2ae32a7	YES	
/home/reyerchu/_cpath_priv/tree	108	RECOVER	af1072b95b8f1eedbb59a7ac0fc4c0b083e34cbf	YES	af1072b95b8f1eedbb59a7ac0fc4c0b083e34cbf	YES	
/home/reyerchu/_ctrl1532	112	LANDED	fa0ce6f8ad97f660f63727fd4897d726d8656828	YES	fa0ce6f8ad97f660f63727fd4897d726d8656828	YES	
/home/reyerchu/_ctrl2	112	RECOVER	09eee05443e037fbc296692236e9967558ce4c05	YES	09eee05443e037fbc296692236e9967558ce4c05	YES	
/home/reyerchu/_ctrl3	112	RECOVER	9a037726e0550f2e0deaeeb239723f2b696216cf	YES	9a037726e0550f2e0deaeeb239723f2b696216cf	YES	
/home/reyerchu/_d7wt/fix	121	RECOVER	df8517ad9fa772bf3286b3d83bbe2dc8d47c6472	YES	df8517ad9fa772bf3286b3d83bbe2dc8d47c6472	YES	
/home/reyerchu/_d9_p1c	121	RECOVER	169d55af84081a34c504b62a8fb5a421fe63e16f	YES	169d55af84081a34c504b62a8fb5a421fe63e16f	YES	refs/pull/1006/head
/home/reyerchu/_dens_priv/wt-jdrc1177	108	LANDED	6aa0d6abf1762c84710a5970d67fac623cbc82ad	YES	6aa0d6abf1762c84710a5970d67fac623cbc82ad	YES	
/home/reyerchu/_fga_scratch/wt	121	RECOVER	1dccf45b058ee500e72a76a9a9e1ad51476cc35c	YES	1dccf45b058ee500e72a76a9a9e1ad51476cc35c	YES	
/home/reyerchu/_fix11	108	RECOVER	8e858cc68b8ff6e9289997b76412be26bf6b0237	YES	8e858cc68b8ff6e9289997b76412be26bf6b0237	YES	
/home/reyerchu/_fix11_base	108	RECOVER	d45922bc380e7d31e949f7988a246aff3b355cc0	YES	d45922bc380e7d31e949f7988a246aff3b355cc0	YES	
/home/reyerchu/_fix904_scratch/wt	121	RECOVER	76431790a0e11140bcda178848746c2100ec1aaa	YES	76431790a0e11140bcda178848746c2100ec1aaa	YES	
/home/reyerchu/_gf180_priv/wt	112	RECOVER	5240ead2c7ee91bdafedf86c8fb634f169461a64	YES	c130f26f853ad2b015cfe18570b50e53fa6ace9a	YES	refs/heads/next/general-precheck-tells-the-density-gate-the-pdk
/home/reyerchu/_gf180_priv/wt2	112	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	
/home/reyerchu/_gk1347	108	RECOVER	aa3b3676873a35d9ec3c67cdc0598cecb65357af	YES	aa3b3676873a35d9ec3c67cdc0598cecb65357af	YES	
/home/reyerchu/_gk1734	108	RECOVER	89d4fb6ea5ae9ae149c4d8299083d466bd94a13f	YES	89d4fb6ea5ae9ae149c4d8299083d466bd94a13f	YES	
/home/reyerchu/_i1348	108	RECOVER	b74d5d0a4c25564584ba3e5ad2b4862b313e9141	YES	b74d5d0a4c25564584ba3e5ad2b4862b313e9141	YES	
/home/reyerchu/_i_batch103	112	RECOVER	e539d0622eaf27075ec6443b74afd450ccb3d222	YES	e539d0622eaf27075ec6443b74afd450ccb3d222	YES	
/home/reyerchu/_i_batchv2	112	RECOVER	5f8de0427b706e76681505a605204bf54d62df56	YES	5f8de0427b706e76681505a605204bf54d62df56	YES	
/home/reyerchu/_i_batchv3	112	RECOVER	78f99ee5f23231d23980dded04d73aec34e108ce	YES	78f99ee5f23231d23980dded04d73aec34e108ce	YES	
/home/reyerchu/_i_pin_v1519_1091	112	LANDED	33acdb41e0c5a1e6c0117069f178b1984b198477	YES	33acdb41e0c5a1e6c0117069f178b1984b198477	YES	
/home/reyerchu/_i_solo_1126	112	RECOVER	30ca1a916507478dbe53f7517e3b16f76fa6efde	YES	30ca1a916507478dbe53f7517e3b16f76fa6efde	YES	
/home/reyerchu/_i_solo_1517	112	LANDED	097b91daaff0cf0cd1bb8ad47f757ef4b0b2639e	YES	097b91daaff0cf0cd1bb8ad47f757ef4b0b2639e	YES	
/home/reyerchu/_j4reds2/base	121	LANDED	867de428920c708934f06411fc91225dc4f58fe6	YES	867de428920c708934f06411fc91225dc4f58fe6	YES	
/home/reyerchu/_j4reds3/base	121	LANDED	867de428920c708934f06411fc91225dc4f58fe6	YES	867de428920c708934f06411fc91225dc4f58fe6	YES	
/home/reyerchu/_jcap_priv/wt	121	LANDED	4c7df07a03b2295fb5ffbb4dd4bba84c24754ec3	YES	4c7df07a03b2295fb5ffbb4dd4bba84c24754ec3	YES	
/home/reyerchu/_jcapture	108	LANDED	b6aaf660853105a793ee90fcf6fe39c07851ce1b	YES	b6aaf660853105a793ee90fcf6fe39c07851ce1b	YES	
/home/reyerchu/_jcorpus/base	112	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	
/home/reyerchu/_jcorpus/tree	112	RECOVER	aeb888694f8fe4fde567ee37d00fa25d3fdb38d9	YES	aeb888694f8fe4fde567ee37d00fa25d3fdb38d9	YES	
/home/reyerchu/_jd3	112	LANDED	66e0806689ecebaca790e037418676fad45b9de6	YES	66e0806689ecebaca790e037418676fad45b9de6	YES	
/home/reyerchu/_jfeas	108	RECOVER	b7698b9d60988c350dc0bbaa0e88f8316518fe3a	YES	b7698b9d60988c350dc0bbaa0e88f8316518fe3a	YES	
/home/reyerchu/_jfeas_base	108	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	
/home/reyerchu/_jppa_agent/wt	121	LANDED	9e6ec929e886b559b53245a92adab28def45f804	YES	9e6ec929e886b559b53245a92adab28def45f804	YES	
/home/reyerchu/_jppa_closure/tree	108	LANDED	fe08aed032b96d061f352bdd9dc70faf9f0021c7	YES	fe08aed032b96d061f352bdd9dc70faf9f0021c7	YES	
/home/reyerchu/_jppa_contract/tree	112	LANDED	e59fb46f38982b0034d62d7e36ce0003933bb709	YES	e59fb46f38982b0034d62d7e36ce0003933bb709	YES	
/home/reyerchu/_jppa_fixtures/tree	108	LANDED	0dc3e9e7f81486e2594a191ea0ec1f8beb5c5dd1	YES	0dc3e9e7f81486e2594a191ea0ec1f8beb5c5dd1	YES	
/home/reyerchu/_jppa_metrics/wt	121	LANDED	09fcb13bc9d44ad64ff7f9717944a7480a87202d	YES	09fcb13bc9d44ad64ff7f9717944a7480a87202d	YES	
/home/reyerchu/_jppa_power/base	108	LANDED	867de428920c708934f06411fc91225dc4f58fe6	YES	867de428920c708934f06411fc91225dc4f58fe6	YES	
/home/reyerchu/_jppa_search/tree	112	RECOVER	dd98dab4baaa659ca24fb1edf1fd10f966c0e220	YES	dd98dab4baaa659ca24fb1edf1fd10f966c0e220	YES	
/home/reyerchu/_jppa_skills/tree	112	LANDED	39b985af57acb42a71855fb323391dac747880f5	YES	39b985af57acb42a71855fb323391dac747880f5	YES	
/home/reyerchu/_ld/wt	121	LANDED	31fb2c1efe49b8f2579fce73d1f18d1a60ca0cd5	YES	31fb2c1efe49b8f2579fce73d1f18d1a60ca0cd5	YES	refs/pull/1193/head
/home/reyerchu/_nv/wt	121	RECOVER	3c571157f9bb86e180dd4b5821893e92d93c7622	YES	3c571157f9bb86e180dd4b5821893e92d93c7622	YES	
/home/reyerchu/_orfs/wt	121	RECOVER	a1a89146bba2561bd500f5448efdd35e9717159a	YES	a1a89146bba2561bd500f5448efdd35e9717159a	YES	
/home/reyerchu/_pg_1613	108	RECOVER	94a991e5d032baa87f1a69cbfd43e09ca7f60795	YES	94a991e5d032baa87f1a69cbfd43e09ca7f60795	YES	
/home/reyerchu/_ptmo_priv/ppa	121	LANDED	bb90724dcd7ebe8d31474d5245a54fdce112b527	YES	bb90724dcd7ebe8d31474d5245a54fdce112b527	YES	
/home/reyerchu/_smrg_priv/smrg_base	121	LANDED	053eecd27404294086d55b72b6d52d011b7a3257	YES	053eecd27404294086d55b72b6d52d011b7a3257	YES	
/home/reyerchu/_spmfinal_8HD-6	108	RECOVER	70b66ad07b0b493018334a1bbb43b30abea4f9f5	YES	70b66ad07b0b493018334a1bbb43b30abea4f9f5	YES	
/home/reyerchu/_steps68	112	RECOVER	8aeb759d0e224d80c61d43ba86de258f25483f16	YES	8aeb759d0e224d80c61d43ba86de258f25483f16	YES	
/home/reyerchu/_tim_priv/wt-jsetup-timing	108	RECOVER	66085fbf5545eb6a7be48493556fb5b8cb1e5617	YES	66085fbf5545eb6a7be48493556fb5b8cb1e5617	YES	
/home/reyerchu/_v1123	108	RECOVER	f2bc39fd53543a5acd41ef78bc88631ceb0f30cc	YES	f2bc39fd53543a5acd41ef78bc88631ceb0f30cc	YES	refs/pull/1123/head
/home/reyerchu/_v1126	112	ABANDON	a7b1ed913e21485660bfa3d9d5ba69042dabaea4	YES	a7b1ed913e21485660bfa3d9d5ba69042dabaea4	YES	
/home/reyerchu/_v1290	112	RECOVER	69fa7107d6a2dde02ef35484f99e6ac8f8d5a9ee	YES	69fa7107d6a2dde02ef35484f99e6ac8f8d5a9ee	YES	
/home/reyerchu/_wt_sha256_sta	121	RECOVER	23f7b6500c3bb36222f4fbe752c837f0fd936ffa	YES	23f7b6500c3bb36222f4fbe752c837f0fd936ffa	YES	
/home/reyerchu/jf-63x8-work/basejm9	108	LANDED	8a9c5ad9efdf732fab58171422a145c032c62b47	YES	8a9c5ad9efdf732fab58171422a145c032c62b47	YES	
/home/reyerchu/vibe-ic-wt-a3prov	112	LANDED	bcaa9bc9e70a03a335cbdeaa7459493072d871e5	YES	bcaa9bc9e70a03a335cbdeaa7459493072d871e5	YES	refs/pull/607/head
/home/reyerchu/vibe-ic-wt-caravel-slew-drv2	112	RECOVER	b2c404a99d448cc938ee0238ab72c5d06e769bbc	YES	b2c404a99d448cc938ee0238ab72c5d06e769bbc	YES	refs/pull/332/head
/home/reyerchu/vibe-ic-wt-caravel-slew-drv3	112	RECOVER	27523121a3af873b33ec2668f0cbd4882c9dd8e7	YES	27523121a3af873b33ec2668f0cbd4882c9dd8e7	YES	refs/pull/333/head
/home/reyerchu/vibe-ic-wt-subservient-l10-cpu-oracle	112	RECOVER	77339fb8dd41f8b6f058092e8a8e3a6bbb1480b7	YES	77339fb8dd41f8b6f058092e8a8e3a6bbb1480b7	YES	refs/pull/335/head
/home/reyerchu/wt-j63x8c	108	RECOVER	3ab7fc723e4984597ed5a6662798b60e7bbb505c	YES	bc60e88484c16485fee083bc690f6573f9ca36ab	YES	refs/heads/harvest/rescue-108-wt-j63x8c-drifted
/home/reyerchu/wt-jf63x8b	108	RECOVER	ec46ce1e6ad098fb61dbfbe7821764570353b1f8	YES	ec46ce1e6ad098fb61dbfbe7821764570353b1f8	YES	
/home/reyerchu/wt-jm9	108	RECOVER	509f10d85273bae6608a9494b39ba53a4a2f273b	YES	509f10d85273bae6608a9494b39ba53a4a2f273b	YES	
/home/reyerchu/wt-jw1-tapeout	108	RECOVER	a48ad8b7856c973936b10287fad60957ffb4d5c3	YES	a48ad8b7856c973936b10287fad60957ffb4d5c3	YES	
/home/reyerchu/wt-jw2-extract-err	108	RECOVER	d8af5ec157cf38fc2f57fa41f3208dab8f1a2595	YES	d8af5ec157cf38fc2f57fa41f3208dab8f1a2595	YES	
/home/reyerchu/wt-jw2-scratch-revert	108	RECOVER	64452a3fb93812c785bcf572e21a94032bf35ea6	YES	64452a3fb93812c785bcf572e21a94032bf35ea6	YES	
/home/reyerchu/wt-main62	108	LANDED	6dfe15a329e6e1fbd621d0bfaadaed41c3c5db9a	YES	6dfe15a329e6e1fbd621d0bfaadaed41c3c5db9a	YES	
/home/reyerchu/wt922	121	RECOVER	de96c3cba00c656202c88dc61dc856ebb2d0210b	YES	de96c3cba00c656202c88dc61dc856ebb2d0210b	YES	refs/archive/fix/growth-rationale-must-name-the-waivers-it-covers
/home/reyerchu/wt_k3_dep	121	RECOVER	671f5a0b49c543f69c2e3e5c4ad15859903ca2f3	YES	671f5a0b49c543f69c2e3e5c4ad15859903ca2f3	YES	
/tmp/anchorfix	112	RECOVER	39106db564a2fd7cbd637ce10130e975e69460ad	YES	39106db564a2fd7cbd637ce10130e975e69460ad	YES	refs/pull/1747/head
/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	108	LANDED	867de428920c708934f06411fc91225dc4f58fe6	YES	867de428920c708934f06411fc91225dc4f58fe6	YES	
/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-ppa	108	RECOVER	c7f34a9822923c1ce9053b8c093cc10b2dca8f4d	YES	c7f34a9822923c1ce9053b8c093cc10b2dca8f4d	YES	
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt	108	RECOVER	0aa57229f64d69904a7d70f302ab7093530fc654	YES	0aa57229f64d69904a7d70f302ab7093530fc654	YES	
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt2	108	RECOVER	b6bb7de63d2b8e73bce75c5f5d7debeb3b48e889	YES	b6bb7de63d2b8e73bce75c5f5d7debeb3b48e889	YES	
/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt3	108	RECOVER	8342b9a636d262a3985c64463ad9fc4205e258e1	YES	8342b9a636d262a3985c64463ad9fc4205e258e1	YES	
/tmp/claude-1000/-home-reyerchu/4b968d04-058f-4158-87d8-380f5eedccae/scratchpad/vibeic-check	112	RECOVER	694b3dc0dcfb1e220674ec980cc793b385314460	YES	694b3dc0dcfb1e220674ec980cc793b385314460	YES	
/tmp/claude-1000/-home-reyerchu/4b968d04-058f-4158-87d8-380f5eedccae/scratchpad/vibeic-decouple	112	RECOVER	788af6188b066c209dcffbc847dfb48ca201d07c	YES	788af6188b066c209dcffbc847dfb48ca201d07c	YES	refs/pull/1759/head
