host	path	verdict	evidence	shard
105	/home/reyerchu/campaign_v164_spm_ihp/wt_hand	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/foundry_handoff_pack_gen.py) = 6b63d4f65d0615f8463b35d95746e3c18ba99bd741446402b9963b79bd5799ce here, 65d51ce55ac75dcc38222e1078b404c82b75715442957d1556ee106eea9ce1d2 on main (585 lines here vs 1253 on main); that file is python, 585 lines — foundry_handoff_pack_gen.py — emit Step 35 foundry handoff package skeleton.	b
105	/home/reyerchu/campaign_v164_spm_ihp/wt_reg	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/pdk_registry.json) = 01d16480750e768f5807bf5f3f362d9fb11ba27e178e70d1e867bf40d26147a7 here, a094ed9e0bf50dae73caa6094862236482a21a2a5f28f1c9ec75c66242e842da on main (445 lines here vs 426 on main); that file is json, 445 lines — {	b
105	/home/reyerchu/vibe-ic-wt-approachA-a857c45b	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = e2311955fe1050ab7ed4cad08aef6ae0123c957a4c9e8358eb49554094fe73ea here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (23577 lines here vs 41667 on main); that file is python, 23577 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).	b
105	/home/reyerchu/vibe-ic-wt-hmpg-supply-p1p3	RECOVER	8 of the 8 files it owns differ from main. sha256(HANDOFF_TO_GATEKEEPER.md) = 28fd29b1db027806a969d75c8a9b3a8ac6581baa458ef7c6c31b18f3f0080596 here, (origin/main has no file at this path) on main (163 lines, a path main does not carry); that file is markdown, 163 lines — HANDOFF — fix/hardmacro-supply-p1p3-block; 0 modified + 1 new uncommitted file(s) on no branch	b
105	/home/reyerchu/vibe-ic-wt-ibex-cpu-regmap-nA	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/bit_level_full_stack_tb_check.py) = aa4b7a7af1ec416c8001ba5be7ea97e0110f4cd184670fdcedd7ae600f562b2b here, 23480c22a90167a79cbd68b2359cf53fc9147384e45a2482cc722920fa55c219 on main (643 lines here vs 1079 on main); that file is python, 643 lines — bit_level_full_stack_tb_check.py — v0.52 plugin gate	b
105	/home/reyerchu/vibe-ic-wt-macro-globalconnect	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 7001ce03893e4e05d3ba6dc0ea257858eaad3bf64ef8b0ca513872c309a5dad7 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (23110 lines here vs 41667 on main); that file is python, 23110 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).	b
105	/home/reyerchu/vibe-ic-wt-opentitan_aes-lec-container-timeout	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_lec_run.py) = 20cbd1201e9a3b4c9dacb812e7fb6ba401d4dd23aaa2eed14cc87259e2bbb7fe here, adb0f03e8da0c76fb0338a185e6ebbe30e0b2d4faeff52bd820b8cc265f59d95 on main (1190 lines here vs 1325 on main); that file is python, 1190 lines — Unit tests for lec_run.py — the Step 13 LEC PRODUCER.	b
105	/home/reyerchu/vibe-ic-wt-opentitan_aes-lint-xor-fold-memberkey	RECOVER	2 of the 3 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_shapec_emit_blocking_rules.py) = cfa2910d15a9c301c9784c9fd4f10f1b7f8207e3a897b0f313686866df5cd07c here, 74bf93df2aa9662ae62bd06c694c8e75c9799ca1968ebae8ad821404e2ef874a on main (355 lines here vs 382 on main); that file is python, 355 lines — ORGANIC-20260605-shapec-existing-guards-nonblocking regression tests.	b
105	/home/reyerchu/vibe-ic-wt-opentitan_aes-tdf-netlist-discovery	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/transition_fault_atpg_run.py) = 5beb8887c022538dc632044c249c6906d47f237be3dfbb37b04d7254f0c1cb69 here, 6c269735ef346d82272d1dcc15b51b2a0027f3f99fd054dbf955e5cc4c985cfa on main (1195 lines here vs 1516 on main); that file is python, 1195 lines — transition_fault_atpg_run.py — REAL open-source TRANSITION-DELAY-FAULT (TDF)	b
105	/home/reyerchu/vibe-ic-wt-routeconv-grt273-plateau	RECOVER	4 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 512bb835b77ae990ab7a793785a810c0c97f67efd1612a8156c21021694b6d9a here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (25156 lines here vs 41667 on main); that file is python, 25156 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).; 0 modified + 1 new uncommitted file(s) on no branch	b
105	/home/reyerchu/vibe-ic-wt-sha256-regmap-defer	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/bit_level_full_stack_tb_check.py) = 034a6ef433fb020a0e122ec573b22507d2c8e6484e1048d262d71615b457c0c6 here, 23480c22a90167a79cbd68b2359cf53fc9147384e45a2482cc722920fa55c219 on main (847 lines here vs 1079 on main); that file is python, 847 lines — bit_level_full_stack_tb_check.py — v0.52 plugin gate	b
105	/home/reyerchu/vibe-ic-wt-sha256-spef	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 67db83da29bdd5846b325b08563b803fb78aa3808d3101eabd8bbcb5111c3593 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (23047 lines here vs 41667 on main); that file is python, 23047 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).	b
105	/home/reyerchu/vibe-ic-wt-sha256-synthdontuse	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 71aeb56876e877af242222337bcc3a528394735cb1dddd6683effe2b06437771 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (22717 lines here vs 41667 on main); that file is python, 22717 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).	b
105	/home/reyerchu/vibe-ic-wt-sha256-tdp	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 93065fac7d7edf790c98f1b85cf8a85b9f1ccfb4e6f9ba2c163b408ad3bc1b18 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (23529 lines here vs 41667 on main); that file is python, 23529 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).	b
105	/home/reyerchu/wt-capture-imagepin	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/container_image_provenance.py) = 38adb6e542ed93c13a09429b1b93e0601df79a646d84473294c4d7c59a106f17 here, ef9a77b1270e6b2bcd5d7a15fbdcaa89b0a40f42712ad8cb2781c27796b7ab19 on main (206 lines here vs 247 on main); that file is python, 206 lines — container_image_provenance.py — resolve and (optionally) enforce WHICH IMAGE a	b
105	/tmp/claude-1000/-home-reyerchu-vibe-ic/88b1189e-b41f-4ef2-821e-c21282fc805b/scratchpad/wt-jrecords	RECOVER	8 of the 20 files it owns differ from main. sha256(RESULT.md) = c97d8eb4c7ffa8e6532afc0e36c93d4d3dd1f3b26bcbc3ea6437242065c36d64 here, (origin/main has no file at this path) on main (405 lines, a path main does not carry); that file is markdown, 405 lines — The record producers and the record consumer, made to agree	b
105	/tmp/claude-1000/-home-reyerchu-vibe-ic/c4dc4062-1bea-4944-bf44-566bb9f3e106/scratchpad/wt-jcap-ppa	RECOVER	11 of the 11 files it owns differ from main. sha256(ppa-capture/candidates/bucket_A_programs__atomic_artefact_rule_sketches.py) = 89a7a97b282f9c558e6f9ff9911daefddccc8dba2039df0a2f7f62c110758e12 here, (origin/main has no file at this path) on main (13 lines, a path main does not carry); that file is python, 13 lines — Bucket A — program-rule sketches for programs/_atomic_artefact.py	b
105	/tmp/shard_9a6c0f0b034ea9d73bc4bc6c661aae7b87fa6f0d_0	RECOVER	1 of the 635 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/agents/benchmark-agent.md) = a31a8aa55bf723fe316e5cc12da0a463b64e84fedce4cf80ae56a848b2679c79 here, 01cae9e9f1595214e5db00f54b54366535a69a997e7867931de4950356f7de40 on main (466 lines here vs 467 on main); that file is markdown, 466 lines — ---	b
105	/tmp/shard_b486b862c7a0eb1eb4354b7b6bd4c8cf7dea5740_0	RECOVER	20 of the 23 files it owns differ from main. sha256(tools/ci/repo_hygiene_gates.sh) = 7e29d348a0b3abb7006d529d3fe5bb39ab9729e6c5ba6f8048b04669651a7237 here, c311b8d27416b22c292c2cb0289e2668a7f5859a43bb4480c3c6ce389d12b861 on main (1269 lines here vs 1653 on main); that file is shell, 1269 lines — tools/ci/repo_hygiene_gates.sh — the repo-wide invariant gates, in ONE place.	b
108	/home/reyerchu/_cpath_priv/tree	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/PROGRAM_INVENTORY.json sha256 97a3cdea3d296f2b (52 lines) differs from main:a00f53f20 7c6adee28bc9e00f (52 lines) - tip: 15.5ic: the gate comment names the refusal shape that was added after it (#1410) . nadd=81 ndel=354 code_add=65.	c
108	/home/reyerchu/_dens_priv/wt-jdrc1177	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/die_density_fill_gen.py sha256 6314f66aebc76ca4 (673 lines) differs from main:a00f53f20 67daa7281b615287 (679 lines) - die_density_fill_gen.py — DIE-WIDE dummy fill, by the PDK's OWN generator.. nadd=57 ndel=991 code_add=57.	c
108	/home/reyerchu/_fix11	RECOVER	rule R2: tools/ci/protected_landing_transition.json sha256 02bffed72931d54e (1 lines) differs from main:a00f53f20 cc2abdd9d01beeb5 (1 lines) - tip: landing: supply what the two refusals ask for, and make a killed STAGE nameable . nadd=9 ndel=322 code_add=8.	c
108	/home/reyerchu/_fix11_base	RECOVER	rule R2: tools/ci/protected_landing_transition.json sha256 53b6ca11c79b7884 (1 lines) differs from main:a00f53f20 cc2abdd9d01beeb5 (1 lines) - tip: landing: a marker probe must not ask its question through a pipe . nadd=50 ndel=676 code_add=49.	c
108	/home/reyerchu/_gk1347	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/checker_execution_wiring_audit.py sha256 57ec7afa4206f4ac (984 lines) differs from main:a00f53f20 396342e59c0c9398 (1242 lines) - checker_execution_wiring_audit.py — a checker only its own TEST runs has. nadd=348 ndel=643 code_add=338.	c
108	/home/reyerchu/_gk1734	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ci_harness_timeout_ceiling_check.py sha256 c5debb1c90f0549a (2181 lines) differs from main:a00f53f20 dfe829dc07845130 (1990 lines) - ci_harness_timeout_ceiling_check.py — a test's own subprocess timeout must. nadd=585 ndel=190 code_add=585.	c
108	/home/reyerchu/_i1348	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_issue1348_census_table_partitions.py sha256 0906a239160f5477 (270 lines) is ABSENT from main:a00f53f20 entirely - A census row may not publish fewer cells than the dimension it names.. nadd=494 ndel=249 code_add=494.	c
108	/home/reyerchu/_jcapture	RECOVER	rule R2: RESULT.md sha256 d4dbe3d3a7f96779 (559 lines) is ABSENT from main:a00f53f20 entirely - DISTIL — six captured recoveries into the program layer. nadd=3252 ndel=6 code_add=3252.	c
108	/home/reyerchu/_jfeas	RECOVER	rule R2: RESULT.md sha256 dfc38eff8bab1105 (488 lines) is ABSENT from main:a00f53f20 entirely - RESULT — the feasibility gate can answer. nadd=562 ndel=805 code_add=546.	c
108	/home/reyerchu/_jfeas_base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. e36d81c0a	c
108	/home/reyerchu/_jppa_closure/tree	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_closure_run.py sha256 399d6ba4e8545aeb (253 lines) differs from main:a00f53f20 5f7ce8ccb6a7b0b2 (256 lines) - ppa_closure_run.py — execute one declared closed_loop edge, or report that. nadd=1 ndel=4 code_add=1.	c
108	/home/reyerchu/_jppa_fixtures/tree	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. 0dc3e9e7f	c
108	/home/reyerchu/_jppa_power/base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. 867de4289	c
108	/home/reyerchu/_pg_1613	RECOVER	rule R2: tools/gatekeeper-verify-merge.sh sha256 afd1347dd1103267 (659 lines) differs from main:a00f53f20 baa0fb6b3f0c452f (1420 lines) - gatekeeper-verify-merge.sh — put the landing gates ON THE PATH THAT LANDS CODE.. nadd=812 ndel=5859 code_add=415.	c
108	/home/reyerchu/_spmfinal_8HD-6	RECOVER	rule R2: docs/FOUR_FIXES_COMBINED_RUN.md sha256 96a287debf13e617 (224 lines) is ABSENT from main:a00f53f20 entirely - All four fixes ON, in one run — what the flow produced, and where it still stops. nadd=339 ndel=1555 code_add=339.	c
108	/home/reyerchu/_tim_priv/wt-jsetup-timing	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/declared_clock_period.py sha256 99e27dc51724e874 (399 lines) differs from main:a00f53f20 f61827b78cb9bb20 (462 lines) - declared_clock_period.py — read the clock period the DESIGN declares for the. nadd=54 ndel=972 code_add=54.	c
108	/home/reyerchu/_v1123	RECOVER	rule L2: HEAD is an ancestor of main and holds nothing, but the INDEX holds the whole tree of bd2a9a1c (= refs/pr/1123) - 224 staged blobs differ from main and 17 paths are absent from it. e.g. programs/tool_diagnostic_id_gate.py sha256 1d9d24e3cb6e1549 (752 lines) vs main:a00f53f20 1f501b82ff6be19c (1102 lines) - a gate that rejects tool diagnostics with no stable id. Never committed: on no ref at all.	c
108	/home/reyerchu/jf-63x8-work/basejm9	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. 8a9c5ad9e	c
108	/home/reyerchu/wt-j63x8c	ABANDON	rule A4: identical HEAD to a tree already kept in this shard - the kept copy is /home/reyerchu/jf-63x8-work/base-mml, identical HEAD 3ab7fc723, so no content is lost by dropping this one. Judged against main a00f53f20.	c
108	/home/reyerchu/wt-jf63x8b	RECOVER	rule R2: RESULT.md sha256 92c2b26c7dcc97b3 (194 lines) is ABSENT from main:a00f53f20 entirely - Producer identity for the fill and antenna reports (#1119 A3_CROSS_DESIGN). nadd=226 ndel=490 code_add=226.	c
108	/home/reyerchu/wt-jm9	RECOVER	rule R2: RESULT.md sha256 5072ef58ce662956 (581 lines) is ABSENT from main:a00f53f20 entirely - The ninth dimension — `verdict_consumed`. nadd=629 ndel=9 code_add=629.	c
108	/home/reyerchu/wt-jw1-tapeout	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tapeout_readiness_check.py sha256 d8cdce8748357606 (1554 lines) differs from main:a00f53f20 96053096837fd7f2 (1054 lines) - tapeout_readiness_check.py — the EXTERNAL refusal interface, pointed at a. nadd=1111 ndel=210 code_add=1111.	c
108	/home/reyerchu/wt-jw2-extract-err	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/magic_extract_illegal_overlap_check.py sha256 38ce45d55a3ccae3 (638 lines) is ABSENT from main:a00f53f20 entirely - magic_extract_illegal_overlap_check.py — read the EXTRACTOR'S ERROR CHANNEL.. nadd=1236 ndel=1188 code_add=1236.	c
108	/home/reyerchu/wt-jw2-scratch-revert	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/magic_extract_illegal_overlap_check.py sha256 2aa571f93614acd6 (618 lines) is ABSENT from main:a00f53f20 entirely - magic_extract_illegal_overlap_check.py — read the EXTRACTOR'S ERROR CHANNEL.. nadd=1196 ndel=1188 code_add=1196.	c
108	/home/reyerchu/wt-main62	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. 6dfe15a32	c
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main a00f53f2094812041c8aa6094f27058bc1b14ddd (blob-OID compare, which is a content hash of the exact bytes). nadd=0 (lines it has that main lacks) = 0. 867de4289	c
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-ppa	RECOVER	rule R2: RESULT.md sha256 56d44ca4e833a042 (339 lines) is ABSENT from main:a00f53f20 entirely - RESULT — wiring the PPA stack, and the one blocking clause that could not go red. nadd=631 ndel=225 code_add=631.	c
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/emitted_script_portability_check.py sha256 c85a400a6c229517 (219 lines) differs from main:a00f53f20 7061d39cfbbd30b6 (226 lines) - An emitted analysis script that hard-codes the directory it was emitted in. nadd=101 ndel=321 code_add=89.	c
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt2	RECOVER	rule R2: RESULT.md sha256 dfc38eff8bab1105 (488 lines) is ABSENT from main:a00f53f20 entirely - RESULT — the feasibility gate can answer. nadd=756 ndel=1164 code_add=744.	c
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/4dda6029-53c1-403d-a352-47be4c3a1519/scratchpad/wt3	RECOVER	rule R2: jm9/RESULT.md sha256 10f888abf29f5526 (177 lines) is ABSENT from main:a00f53f20 entirely - The ninth dimension — `verdict_consumed`. nadd=679 ndel=197 code_add=679.	c
112	/home/reyerchu/_a1456	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: [v1.10.39] candidate batch R3	c+retry
112	/home/reyerchu/_a1610	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/matrix_mutation_ledger.py: sha256 cc2c42d7598a880e in this tree vs 92864809ff416bea on main a00f53f20; 78 lines across 2 file(s) absent from main (1452 lines behind). tip: arm 1610	c+retry
112	/home/reyerchu/_batch41	RECOVER	README.md: sha256 5794d680732fe924 in this tree vs 2e9435de94f1cbec on main a00f53f20; 1034 lines across 33 file(s) absent from main (5564 lines behind). tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD	c+retry
112	/home/reyerchu/_batch42	RECOVER	README.md: sha256 5794d680732fe924 in this tree vs 2e9435de94f1cbec on main a00f53f20; 1061 lines across 33 file(s) absent from main (5879 lines behind). tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD	c+retry
112	/home/reyerchu/_batch43	RECOVER	README.md: sha256 5794d680732fe924 in this tree vs 2e9435de94f1cbec on main a00f53f20; 1059 lines across 32 file(s) absent from main (5877 lines behind). tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD	c+retry
112	/home/reyerchu/_batch7	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/gate_host_independence_check.py: sha256 2f3d35840b14869d in this tree vs 9f1890efeaf4db6f on main a00f53f20; 370 lines across 5 file(s) absent from main (1472 lines behind). tip: Merge remote-tracking branch 'origin/fix/1451-census-freshness-aggregate-bound' into HEAD	c+retry
112	/home/reyerchu/_batch96	RECOVER	README.md: sha256 5794d680732fe924 in this tree vs 2e9435de94f1cbec on main a00f53f20; 5057 lines across 108 file(s) absent from main (33030 lines behind). tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD	c+retry
112	/home/reyerchu/_batchX	RECOVER	README.md: sha256 5794d680732fe924 in this tree vs 2e9435de94f1cbec on main a00f53f20; 4701 lines across 103 file(s) absent from main (30109 lines behind). tip: Merge remote-tracking branch 'origin/eda-anchor-0.2.95' into HEAD	c+retry
112	/home/reyerchu/_cpath_priv/basetree	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: eda-image: ask which image is current instead of remembering a version [v1.11.7]	c+retry
112	/home/reyerchu/_ctrl1532	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_63x8_coverage.py: sha256 cf346821e5c44a50 in this tree vs a4d24bbdfb51c0ad on main a00f53f20; 229 lines across 1 file(s) absent from main (770 lines behind). tip: Merge remote-tracking branch 'origin/fix/1451-census-outcome-runs-in-parallel' into HEAD	c+retry
112	/home/reyerchu/_ctrl2	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/gatekeeper_review.py: sha256 6ee1ddb6248ae5ba in this tree vs b816df0b94c3e229 on main a00f53f20; 256 lines across 2 file(s) absent from main (1217 lines behind). tip: Merge remote-tracking branch 'origin/fix/1208-gatekeeper-review-subprocess-bound' into HEA	c+retry
112	/home/reyerchu/_ctrl3	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/gate_discloses_denominator_check.py: sha256 221de674a19d564d in this tree vs 17fa7046f9b124ec on main a00f53f20; 444 lines across 6 file(s) absent from main (1436 lines behind). tip: Merge remote-tracking branch 'origin/fix/1181-consolidate-aggregate-bound' into HEAD	c+retry
112	/home/reyerchu/_gf180_priv/wt	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/eda_report_audit.py: sha256 3b20558830519d32 in this tree vs 59f06a281b1c841a on main a00f53f20; 37 lines across 3 file(s) absent from main (779 lines behind). tip: report audit: it could READ a KLayout report database and could not FIND one	c+retry
112	/home/reyerchu/_gf180_priv/wt2	LANDED	all 0 file(s) this tree changed hash-match main a00f53f20 byte for byte (git blob ids equal for every one); nothing in it is absent from main. tip: landing(ACTIVATE): wire what the fourteen lanes shipped, and redden the one clause that co	c+retry
112	/home/reyerchu/_i_batch103	RECOVER	README.md: sha256 5794d680732fe924 in this tree vs 2e9435de94f1cbec on main a00f53f20; 5686 lines across 137 file(s) absent from main (36221 lines behind). tip: probe: regenerate INDEX.md — the 12 INDEX-only members merged CLEAN, so no conflict stop	c+retry
112	/home/reyerchu/_i_batchv2	RECOVER	README.md: sha256 5794d680732fe924 in this tree vs 2e9435de94f1cbec on main a00f53f20; 5645 lines across 131 file(s) absent from main (35825 lines behind). tip: probe: regenerate INDEX.md after batch assembly	c+retry
112	/home/reyerchu/_i_batchv3	RECOVER	README.md: sha256 5794d680732fe924 in this tree vs 2e9435de94f1cbec on main a00f53f20; 5520 lines across 119 file(s) absent from main (34933 lines behind). tip: probe: re-derive INDEX.md and empty _DEFERRED_LAYER3_EDGES after assembly	c+retry
112	/home/reyerchu/_i_pin_v1519_1091	RECOVER	vibe-ic-marketplace/plugins/vibe-ic/programs/policy_direction_pin_check.py: sha256 3953e1dc722b9de1 in this tree vs cfec9c286686f271 on main a00f53f20; 47 lines across 2 file(s) absent from main (1035 lines behind). tip: Merge commit 'e1893d0b601b20ae21ca9b5b356d33d4d894aff6' into HEAD	c+retry
