path	verdict	judged_head	drift	current_head	tracked_modifications	untracked_files
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	LANDED	4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac	HEAD_SAME	4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac	mod=0	untracked=0
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	LANDED	9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df	HEAD_SAME	9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df	mod=0	untracked=0
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	LANDED	81211669ff01c2b2a09d5a5d6b71028f230eaefa	HEAD_SAME	81211669ff01c2b2a09d5a5d6b71028f230eaefa	mod=0	untracked=0
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	LANDED	1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9	HEAD_SAME	1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9	mod=0	untracked=0
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	LANDED	3175d1f2f507131ba1585429e82d200a67f98496	HEAD_SAME	3175d1f2f507131ba1585429e82d200a67f98496	mod=0	untracked=0
/home/reyerchu/_j4reds2/base	LANDED	867de428920c708934f06411fc91225dc4f58fe6	HEAD_SAME	867de428920c708934f06411fc91225dc4f58fe6	mod=0	untracked=0
/home/reyerchu/_j4reds3/base	LANDED	867de428920c708934f06411fc91225dc4f58fe6	HEAD_SAME	867de428920c708934f06411fc91225dc4f58fe6	mod=0	untracked=0
/home/reyerchu/_jcap_priv/wt	LANDED	4c7df07a03b2295fb5ffbb4dd4bba84c24754ec3	HEAD_SAME	4c7df07a03b2295fb5ffbb4dd4bba84c24754ec3	mod=0	untracked=0
/home/reyerchu/_jppa_agent/wt	LANDED	9e6ec929e886b559b53245a92adab28def45f804	HEAD_SAME	9e6ec929e886b559b53245a92adab28def45f804	mod=0	untracked=0
/home/reyerchu/_jppa_metrics/wt	LANDED	09fcb13bc9d44ad64ff7f9717944a7480a87202d	HEAD_SAME	09fcb13bc9d44ad64ff7f9717944a7480a87202d	mod=0	untracked=0
/home/reyerchu/_ptmo_priv/ppa	LANDED	bb90724dcd7ebe8d31474d5245a54fdce112b527	HEAD_SAME	bb90724dcd7ebe8d31474d5245a54fdce112b527	mod=0	untracked=0
/home/reyerchu/_smrg_priv/smrg_base	LANDED	053eecd27404294086d55b72b6d52d011b7a3257	HEAD_SAME	053eecd27404294086d55b72b6d52d011b7a3257	mod=0	untracked=0
